form_id;collectionSize;fastest_driver;fastest_total_duration;fastest_other_exec_duration;beats_fastest_other_exec;form_weight
-9107689034487902426;500;neo4j;1719.246887966805;2545.8423236514523;True;0.40576902378646
-9107689034487902426;1000;neo4j;2142.9771784232366;2660.985507246377;True;0.40576902378646
-9106386872253144930;100;neo4j;1426.743670886076;1384.201052631579;False;0.40576902378646
-9099807924756500148;3000;neo4j;4927.136363636364;5532.224444444444;True;0.40576902378646
-9099558358969109853;500;neo4j;1654.0527426160338;2343.416842105263;True;0.40576902378646
-9098418040985425070;100;postgres;995.4276693455798;1400.3203214695752;True;2.1481481481481484
-9098418040985425070;500;postgres;1028.488196885987;1228.8578603716726;True;2.1481481481481484
-9098418040985425070;1000;postgres;1205.173360107095;1255.021419009371;True;2.1481481481481484
-9098418040985425070;3000;neo4j;1364.5657718120806;1308.264567983925;False;2.1481481481481484
-9098418040985425070;9000;neo4j;1377.4597315436242;1850.655056932351;True;2.1481481481481484
-9098418040985425070;15000;neo4j;1378.4783047426843;1773.1718592964824;True;2.1481481481481484
-9092797579576274550;100;neo4j;1454.006329113924;1626.256842105263;True;0.40576902378646
-9092797579576274550;1000;neo4j;1590.1181434599157;3061.8484210526317;True;0.40576902378646
-9088512481536411017;100;neo4j;1520.4582132564842;1658.6381635581063;True;0.40576902378646
-9088512481536411017;500;neo4j;1416.3297442799462;1872.360107095047;True;0.40576902378646
-9088512481536411017;1000;neo4j;1369.470726783311;1947.6790619765495;True;0.40576902378646
-9088512481536411017;3000;neo4j;1410.3441295546559;2882.5392354124747;True;0.40576902378646
-9088512481536411017;9000;neo4j;1352.8574317492416;3286.857286432161;True;0.40576902378646
-9088512481536411017;15000;neo4j;1389.840242669363;3203.0975855130787;True;0.40576902378646
-9082133488132192081;100;neo4j;1505.9714889123547;1689.7515789473684;True;0.40576902378646
-9071152264543309757;1000;postgres;931.1622222222222;1850.845982142857;True;14.280303030303031
-9064518402238819992;100;neo4j;1484.578125;2740.3288888888887;True;0.40576902378646
-9063743662860637297;1000;neo4j;1937.6536485097636;2007.8602040816327;True;0.40576902378646
-9063743662860637297;9000;neo4j;4563.9567567567565;5159.055102040817;True;0.40576902378646
-9055068252067126657;500;neo4j;1367.7550111358576;1770.6726057906458;True;0.40576902378646
-9049252927181678069;3000;neo4j;2345.498886414254;4096.126666666667;True;0.40576902378646
-9048272781892256286;100;neo4j;1468.3318485523384;1334.1355555555556;False;0.40576902378646
-9043494540698518000;100;neo4j;1540.158038147139;1571.4847457627118;True;0.40576902378646
-9043494540698518000;1000;neo4j;1387.3762781186094;2071.9430894308944;True;0.40576902378646
-9043494540698518000;3000;neo4j;1407.31498470948;2654.7009155645983;True;0.40576902378646
-9039674123245801664;100;postgres;1342.045081967213;1692.1844262295083;True;2.1481481481481484
-9039674123245801664;1000;neo4j;3769.941908713693;4136.805954825462;True;2.1481481481481484
-9038032364799063184;9000;postgres;4144.937777777778;4499.7947368421055;True;0.40576902378646
-9035168799984503103;1000;neo4j;2091.712215320911;4390.884057971014;True;0.40576902378646
-9018611685019991181;100;neo4j;1404.705035971223;1470.8707692307692;True;0.40576902378646
-9018511473431277280;100;neo4j;1487.107594936709;2716.8568421052632;True;0.40576902378646
-9018511473431277280;3000;neo4j;2825.0864978902955;4708.301052631579;True;0.40576902378646
-8980828898780742638;1000;neo4j;1842.5590200445433;2133.351111111111;True;0.40576902378646
-8970604619785613911;100;neo4j;2007.3672199170123;2287.632885211996;True;0.40576902378646
-8969390127088813808;100;postgres;1296.7941767068273;1431.5625;True;0.40576902378646
-8969390127088813808;500;neo4j;1379.5416386836803;2003.1834002677376;True;0.40576902378646
-8969390127088813808;1000;neo4j;1399.572244623656;2070.66030789826;True;0.40576902378646
-8969390127088813808;3000;neo4j;1383.3408403361345;2592.513043478261;True;0.40576902378646
-8969390127088813808;9000;neo4j;1308.2068617558023;3170.3232931726907;True;0.40576902378646
-8969390127088813808;15000;neo4j;1386.9879032258063;3269.64156626506;True;0.40576902378646
-8968008738465313322;100;postgres;1200.8897959183673;1438.104081632653;True;2.1481481481481484
-8968008738465313322;500;postgres;1908.6224489795918;1914.4938775510204;True;2.1481481481481484
-8968008738465313322;3000;neo4j;3153.8910212474298;3485.4061224489797;True;2.1481481481481484
-8963022156125775533;100;neo4j;1545.6089211618257;2819.054865424431;True;0.40576902378646
-8963022156125775533;1000;neo4j;2002.3630705394191;3190.3863636363635;True;0.40576902378646
-8960757118882317094;100;neo4j;1312.8730512249442;2283.2066666666665;True;0.40576902378646
-8959605807858275616;500;neo4j;1840.4620253164558;2188.8315789473686;True;0.40576902378646
-8959605807858275616;1000;neo4j;2575.9620253164558;3420.5263157894738;True;0.40576902378646
-8959222960077983007;100;neo4j;1491.013392857143;2111.8;True;0.40576902378646
-8948470440533587388;1000;neo4j;1878.804325437693;2909.7392197125255;True;0.40576902378646
-8948470440533587388;9000;neo4j;4927.3;6751.391393442623;True;0.40576902378646
-8936405626435660978;500;neo4j;1667.0795918367346;2213.5630081300815;True;0.40576902378646
-8936405626435660978;1000;neo4j;1920.227551020408;2598.987804878049;True;0.40576902378646
-8936405626435660978;9000;neo4j;4751.573033707865;7066.649784482759;True;0.40576902378646
-8932492692130618805;100;neo4j;1459.1186612576064;2004.7505050505051;True;0.40576902378646
-8932492692130618805;500;neo4j;1504.8028455284552;2625.8582995951415;True;0.40576902378646
-8932492692130618805;1000;neo4j;1525.3543788187374;3320.6275303643724;True;0.40576902378646
-8932492692130618805;3000;neo4j;1400.6646341463415;3337.996963562753;True;0.40576902378646
-8932492692130618805;9000;neo4j;1371.562563580875;3469.0333670374116;True;0.40576902378646
-8932492692130618805;15000;neo4j;1287.84584178499;3224.5131313131315;True;0.40576902378646
-8931269497419999249;1000;neo4j;3399.96388261851;4559.5488888888885;True;0.40576902378646
-8926221603260559296;500;neo4j;1640.2583518930958;2376.608888888889;True;0.40576902378646
-8925620858352425577;100;neo4j;1532.858606557377;2496.8448979591835;True;0.40576902378646
-8925620858352425577;500;neo4j;1683.1786447638603;3235.6326530612246;True;0.40576902378646
-8925620858352425577;3000;neo4j;2884.282786885246;5566.324489795918;True;0.40576902378646
-8922075615958430308;1000;neo4j;1723.3028953229398;2921.6022222222223;True;0.40576902378646
-8911161231459864148;100;neo4j;1848.195991091314;2518.722222222222;True;0.40576902378646
-8907693545473358022;100;neo4j;1622.7256097560976;2704.7151515151513;True;0.40576902378646
-8907693545473358022;500;neo4j;1567.551724137931;2741.163636363636;True;0.40576902378646
-8907693545473358022;1000;neo4j;1421.9398242055443;2527.722558922559;True;0.40576902378646
-8907693545473358022;3000;neo4j;1373.7423935091279;3378.048484848485;True;0.40576902378646
-8907693545473358022;9000;neo4j;1369.3197969543148;3656.142424242424;True;0.40576902378646
-8907693545473358022;15000;neo4j;1338.3434959349593;3242.719191919192;True;0.40576902378646
-8905251576138390043;100;neo4j;1462.6090534979423;1888.388090349076;True;0.40576902378646
-8905251576138390043;500;neo4j;1661.583162217659;2229.5389344262294;True;0.40576902378646
-8905251576138390043;3000;neo4j;2810.6618556701033;3678.7110655737706;True;0.40576902378646
-8905251576138390043;9000;neo4j;4934.0;8012.370292887029;True;0.40576902378646
-8897868829347026151;3000;neo4j;3064.6681514476613;5460.084444444445;True;0.40576902378646
-8886513905334622269;100;neo4j;1284.0066815144767;1490.9733333333334;True;0.40576902378646
-8884293806236867718;500;postgres;2865.7060041407867;2972.944099378882;True;0.40576902378646
-8878398820989998606;500;neo4j;1356.9894514767932;1345.7831578947369;False;0.40576902378646
-8878398820989998606;1000;neo4j;1420.4409282700421;2524.117894736842;True;0.40576902378646
-8871638785490024700;100;neo4j;1652.06875;1982.2173913043478;True;0.40576902378646
-8871638785490024700;1000;neo4j;3359.031380753138;4161.320247933884;True;0.40576902378646
-8868576193666532889;100;postgres;1096.9908163265306;1420.467280163599;True;2.1481481481481484
-8868576193666532889;1000;postgres;1680.126530612245;2066.9775051124743;True;2.1481481481481484
-8868576193666532889;3000;postgres;1973.3877551020407;2733.1311475409834;True;2.1481481481481484
-8868576193666532889;9000;postgres;4389.620408163265;4871.816;True;2.1481481481481484
-8867307437843136952;500;neo4j;2191.3125;2206.64;True;0.40576902378646
-8865210893662811499;100;postgres;1097.8076525336091;1592.5315408479835;True;2.1481481481481484
-8865210893662811499;500;postgres;2214.0;3464.9254658385094;True;2.1481481481481484
-8864825346472745968;100;postgres;1478.3163265306123;2278.451381780962;True;2.1481481481481484
-8864825346472745968;500;postgres;2407.512244897959;3456.299794661191;True;2.1481481481481484
-8863324536948221499;1000;neo4j;1792.9755011135858;2149.4355555555558;True;0.40576902378646
-8854132160204059092;1000;neo4j;1374.5404564315352;2425.192546583851;True;0.40576902378646
-8854132160204059092;15000;neo4j;1303.1138716356108;3191.634297520661;True;0.40576902378646
-8851419415559083766;1000;postgres;2000.7357142857143;2058.2446264073697;True;2.1481481481481484
-8851419415559083766;3000;postgres;2470.7755102040815;3059.371165644172;True;2.1481481481481484
-8847935128265786830;500;neo4j;1485.571729957806;2021.6652631578947;True;0.40576902378646
-8845501176380365669;100;neo4j;1459.2447257383967;1796.5263157894738;True;0.40576902378646
-8845501176380365669;500;neo4j;1558.4071729957807;2242.513684210526;True;0.40576902378646
-8844405143345498316;1000;neo4j;2459.0556792873053;3814.3155555555554;True;0.40576902378646
-8837485588723511782;100;neo4j;1408.8513238289206;1435.9330628803245;True;0.40576902378646
-8837485588723511782;500;neo4j;1491.737538148525;2270.2860040567953;True;0.40576902378646
-8837485588723511782;1000;neo4j;1448.3849287169044;1655.8397565922921;True;0.40576902378646
-8837485588723511782;3000;neo4j;1305.4346938775511;3137.125888324873;True;0.40576902378646
-8837485588723511782;15000;neo4j;1411.5234215885946;3734.525354969574;True;0.40576902378646
-8827417473763911647;15000;neo4j;1378.9710467706013;3566.4;True;0.40576902378646
-8826868068822003705;1000;neo4j;2151.373601789709;3754.6755555555555;True;0.40576902378646
-8821511129920621995;500;neo4j;1509.122406639004;3321.2360248447203;True;0.40576902378646
-8821511129920621995;3000;neo4j;1428.9170124481327;3618.3205791106516;True;0.40576902378646
-8821089558319004273;100;postgres;974.8288888888889;1433.0489977728284;True;2.1481481481481484
-8820244006885364478;100;neo4j;1467.3830734966593;2435.1644444444446;True;0.40576902378646
-8811343743320342866;1000;neo4j;2001.860465116279;3205.376842105263;True;0.40576902378646
-8811343743320342866;3000;neo4j;3918.332618025751;4750.1410526315785;True;0.40576902378646
-8809843387493838841;500;neo4j;1259.1784232365146;1145.72049689441;False;0.40576902378646
-8809843387493838841;3000;neo4j;1431.9130434782608;2410.721074380165;True;0.40576902378646
-8809843387493838841;15000;neo4j;1373.168049792531;2884.354037267081;True;0.40576902378646
-8792827206972889762;100;neo4j;1294.4279835390946;1553.1211498973305;True;0.40576902378646
-8792827206972889762;500;neo4j;1597.9195876288659;1730.4774590163934;True;0.40576902378646
-8792827206972889762;1000;neo4j;2011.8827160493827;2218.757700205339;True;0.40576902378646
-8792827206972889762;3000;neo4j;2607.170781893004;2825.3995901639346;True;0.40576902378646
-8767589030129780493;9000;neo4j;1321.109619686801;2191.3555555555554;True;0.40576902378646
-8763330282049299849;100;postgres;1104.6868686868686;1352.906882591093;True;2.1481481481481484
-8763330282049299849;500;neo4j;1329.8431372549019;1259.1450742240215;False;2.1481481481481484
-8763330282049299849;3000;neo4j;1357.5608519269776;1614.623862487361;True;2.1481481481481484
-8763330282049299849;9000;neo4j;1261.9878296146044;1784.0526315789473;True;2.1481481481481484
-8763330282049299849;15000;neo4j;1395.040650406504;1930.3313131313132;True;2.1481481481481484
-8760666331792099808;100;neo4j;1427.8708240534522;2567.56;True;0.40576902378646
-8757914087123582176;500;neo4j;1649.447661469933;2382.4133333333334;True;0.40576902378646
-8755783172254815563;100;neo4j;1401.240506329114;2266.9347368421054;True;0.40576902378646
-8755783172254815563;500;neo4j;1652.607594936709;2216.1936842105265;True;0.40576902378646
-8753942577479169004;100;postgres;1195.1646341463415;2143.9613034623217;True;2.1481481481481484
-8753942577479169004;500;postgres;2384.9949109414756;3238.593023255814;True;2.1481481481481484
-8752831526868893041;500;neo4j;1873.5486542443064;3103.9173553719006;True;0.40576902378646
-8752831526868893041;1000;neo4j;1819.3609958506224;3393.3312629399584;True;0.40576902378646
-8752831526868893041;3000;neo4j;2846.9232365145226;4683.169772256729;True;0.40576902378646
-8748071314749581671;100;neo4j;1670.9746835443038;2218.997894736842;True;0.40576902378646
-8748071314749581671;1000;neo4j;3108.512765957447;4578.517894736842;True;0.40576902378646
-8741569798975651462;100;neo4j;1422.1714922048998;2188.26;True;0.40576902378646
-8739848157431315477;500;neo4j;1571.611607142857;1561.7377777777779;False;0.40576902378646
-8733002870029753705;1000;neo4j;2178.585291113381;3549.5111788617887;True;0.40576902378646
-8733002870029753705;3000;neo4j;2561.995901639344;3705.114285714286;True;0.40576902378646
-8726528586104231862;500;neo4j;1568.1135857461024;2019.24;True;0.40576902378646
-8724592081898755801;500;postgres;1548.2888888888888;1541.2355555555555;False;2.1481481481481484
-8720317395257651008;100;neo4j;1306.707627118644;2078.9536842105263;True;0.40576902378646
-8720317395257651008;500;neo4j;1670.1940928270042;2433.6463157894736;True;0.40576902378646
-8719225896385492794;1000;postgres;1749.0020703933747;1835.3188405797102;True;2.1481481481481484
-8719225896385492794;9000;postgres;3604.491701244813;25579.295833333334;True;2.1481481481481484
-8710247163071466542;100;postgres;407.5295698924731;805.5020161290323;True;14.280303030303031
-8710247163071466542;1000;postgres;1069.460606060606;2640.2929292929293;True;14.280303030303031
-8710247163071466542;3000;postgres;2640.984879032258;6579.2338709677415;True;14.280303030303031
-8710247163071466542;9000;postgres;6856.032928064843;16247.11598587998;True;14.280303030303031
-8708942422734321163;3000;postgres;3296.682105263158;4305.165;True;0.40576902378646
-8708942422734321163;9000;postgres;5026.088421052632;26967.151315789473;True;0.40576902378646
-8707097551918903467;1000;neo4j;1597.4276169265033;2624.782222222222;True;0.40576902378646
-8694232949877315472;3000;neo4j;2432.551339285714;4196.9;True;0.40576902378646
-8684142369744531671;1000;neo4j;1828.1353065539113;3691.023157894737;True;0.40576902378646
-8684142369744531671;9000;neo4j;4886.738095238095;8229.557986870897;True;0.40576902378646
-8674623534688907109;1000;neo4j;1946.3296213808462;3201.251111111111;True;0.40576902378646
-8674409623057442150;100;neo4j;1553.9261603375528;2139.517894736842;True;0.40576902378646
-8674409623057442150;3000;neo4j;4749.659192825112;28810.0;True;0.40576902378646
-8670978809627728016;500;postgres;2254.0252631578946;2397.244210526316;True;2.1481481481481484
-8670978809627728016;3000;neo4j;3566.289640591966;4151.555789473684;True;2.1481481481481484
-8669817774221031794;9000;neo4j;4951.2;8679.640419947507;True;0.40576902378646
-8668859246638575887;100;postgres;1348.6663212435233;1390.0600414078674;True;0.40576902378646
-8668859246638575887;15000;neo4j;1485.6811594202898;3105.3822314049585;True;0.40576902378646
-8660999925105304826;500;postgres;1574.7333333333333;1625.1844444444444;True;2.1481481481481484
-8660006181416411544;100;postgres;1047.0907258064517;1387.648185483871;True;2.1481481481481484
-8660006181416411544;500;postgres;1260.15625;1549.6922300706358;True;2.1481481481481484
-8660006181416411544;3000;postgres;3276.5490591397847;3338.005426356589;True;2.1481481481481484
-8656589776427845141;100;neo4j;1462.1327800829877;1507.7913223140497;True;0.40576902378646
-8656589776427845141;3000;neo4j;1276.914760914761;3139.9171842650103;True;0.40576902378646
-8656589776427845141;15000;neo4j;1344.6791666666666;2963.734989648033;True;0.40576902378646
-8648578680252804336;100;neo4j;1499.6912751677853;2433.6244444444446;True;0.40576902378646
-8648538790474263704;100;neo4j;1892.093555093555;2161.1718426501034;True;0.40576902378646
-8648538790474263704;500;neo4j;1974.1014492753623;2272.4876033057853;True;0.40576902378646
-8647166242976894875;100;neo4j;1915.9309576837416;2500.1266666666666;True;0.40576902378646
-8636821229382293858;100;neo4j;1731.5278396436527;2476.52;True;0.40576902378646
-8630840683233181746;1000;neo4j;1947.7371937639198;2104.617777777778;True;0.40576902378646
-8625563369301204115;100;postgres;1092.756842105263;1318.8219178082193;True;2.1481481481481484
-8615580515522033934;100;neo4j;1639.3118040089087;2210.48;True;0.40576902378646
-8613138825718490073;3000;neo4j;1442.140311804009;2566.711111111111;True;0.40576902378646
-8612116210823357314;9000;postgres;3890.846666666667;4841.018691588785;True;0.40576902378646
-8609403080379116412;100;neo4j;1622.1681614349775;1864.8177777777778;True;0.40576902378646
-8609012991123138399;3000;neo4j;1529.4187082405344;2913.288888888889;True;0.40576902378646
-8601798040360683852;500;postgres;1264.66;2240.3155555555554;True;2.1481481481481484
-8597489119563233831;3000;postgres;2561.3088888888888;2877.8663697104676;True;2.1481481481481484
-8593722447658869056;1000;neo4j;1862.6930379746836;1955.1852631578947;True;0.40576902378646
-8577816952270112202;100;neo4j;1364.8864142538976;1980.9222222222222;True;0.40576902378646
-8574445515087983020;100;neo4j;1333.8415637860082;1389.217659137577;True;0.40576902378646
-8574445515087983020;3000;neo4j;2596.284536082474;2643.7782340862423;True;0.40576902378646
-8574445515087983020;9000;neo4j;4724.274834437086;4770.321721311476;True;0.40576902378646
-8570165074213041330;500;postgres;2975.7533333333336;3126.630289532294;True;0.40576902378646
-8569190850298727937;100;neo4j;1513.952182952183;2509.7743271221534;True;0.40576902378646
-8569190850298727937;1000;neo4j;1282.1659751037344;3455.7971014492755;True;0.40576902378646
-8569190850298727937;9000;neo4j;1313.879917184265;3502.75;True;0.40576902378646
-8565720390053318459;500;neo4j;1705.7594654788418;2720.9644444444443;True;0.40576902378646
-8565541950972434721;3000;neo4j;2358.1269487750556;3748.431111111111;True;0.40576902378646
-8563855034434711303;1000;neo4j;1307.5845213849286;1812.976673427992;True;0.40576902378646
-8563855034434711303;3000;neo4j;1341.3105906313647;2112.6460446247465;True;0.40576902378646
-8563855034434711303;9000;neo4j;1291.226530612245;3025.0659898477156;True;0.40576902378646
-8563855034434711303;15000;neo4j;1347.5828220858896;3192.7687626774846;True;0.40576902378646
-8550821682700352404;3000;neo4j;2890.027484143763;3732.755789473684;True;2.1481481481481484
-8544510894648778414;500;neo4j;1833.921875;3025.031111111111;True;0.40576902378646
-8544412354353746382;1000;neo4j;1450.3953488372092;2485.1894736842105;True;0.40576902378646
-8544412354353746382;9000;neo4j;1443.308016877637;3642.395789473684;True;0.40576902378646
-8544069082932710042;100;postgres;808.5690524193549;1190.6990927419354;True;2.1481481481481484
-8544069082932710042;500;postgres;924.4616935483871;1491.4;True;2.1481481481481484
-8544069082932710042;3000;postgres;1858.564076690212;2461.257085020243;True;2.1481481481481484
-8544069082932710042;9000;postgres;3037.877016129032;4474.700272479564;True;2.1481481481481484
-8536270034027290037;100;neo4j;1660.8314606741574;2152.242222222222;True;0.40576902378646
-8535849165095216844;100;neo4j;1471.0427698574338;1957.060975609756;True;0.40576902378646
-8535849165095216844;500;neo4j;1748.9714285714285;2419.7195121951218;True;0.40576902378646
-8528951958244036344;1000;neo4j;2134.914988814318;3776.5844444444447;True;0.40576902378646
-8522249808477283640;1000;neo4j;1710.044397463002;2570.3326315789473;True;0.40576902378646
-8522249808477283640;9000;neo4j;4688.329749103943;5972.804210526316;True;0.40576902378646
-8520377267484042080;500;postgres;1083.9130434782608;1424.623188405797;True;2.1481481481481484
-8520377267484042080;9000;postgres;2751.5263702171665;4802.0;True;2.1481481481481484
-8515512965613790733;100;postgres;1302.6290983606557;1434.9219712525667;True;0.40576902378646
-8515512965613790733;1000;neo4j;1487.9609053497943;2674.599589322382;True;0.40576902378646
-8515512965613790733;3000;neo4j;1407.8480492813142;1719.7274590163934;True;0.40576902378646
-8515512965613790733;15000;neo4j;1413.6358024691358;2953.3490759753595;True;0.40576902378646
-8501298115282001663;1000;neo4j;1296.5822784810127;3213.1873684210527;True;0.40576902378646
-8501298115282001663;3000;neo4j;1319.5569620253164;3578.6315789473683;True;0.40576902378646
-8497548437997379491;3000;neo4j;4006.5101123595505;4536.795555555555;True;0.40576902378646
-8496921941224656611;100;neo4j;1479.4350781781102;1878.5192697768762;True;0.40576902378646
-8496921941224656611;500;neo4j;1432.8085539714868;1995.0486815415823;True;0.40576902378646
-8496921941224656611;1000;neo4j;1435.0243902439024;2148.7261663286004;True;0.40576902378646
-8496921941224656611;3000;neo4j;1221.522448979592;1456.6097560975609;True;0.40576902378646
-8496921941224656611;15000;neo4j;1433.1758691206544;3048.6977687626777;True;0.40576902378646
-8489018795258555493;100;neo4j;1424.15144766147;2084.8444444444444;True;0.40576902378646
-8485008974219574087;3000;neo4j;3343.0515695067265;4755.2733333333335;True;0.40576902378646
-8481233300061118896;100;neo4j;1579.632548618219;1781.062244897959;True;0.40576902378646
-8481233300061118896;3000;neo4j;4132.784017278617;6141.126530612245;True;0.40576902378646
-8481160719233607107;100;postgres;1296.2102040816326;1377.4323770491803;True;0.40576902378646
-8481160719233607107;500;neo4j;1427.8008213552362;2170.5489795918365;True;0.40576902378646
-8481160719233607107;1000;neo4j;1231.3983572895277;1934.4897959183672;True;0.40576902378646
-8481160719233607107;3000;neo4j;1477.5409836065573;2777.3285714285716;True;0.40576902378646
-8481160719233607107;15000;neo4j;1436.297131147541;3053.7285714285713;True;0.40576902378646
-8470094523699272029;100;neo4j;1527.9441964285713;1921.26;True;0.40576902378646
-8469867337780000135;3000;postgres;2729.621900826446;3521.1520833333334;True;2.1481481481481484
-8466446329821354413;1000;neo4j;1780.4521158129176;3865.713333333333;True;0.40576902378646
-8462340495469374186;100;neo4j;1372.1047227926078;1981.924180327869;True;0.40576902378646
-8462340495469374186;3000;neo4j;2561.4794238683126;3507.5852156057495;True;0.40576902378646
-8455307785434547612;1000;neo4j;1312.6361607142858;2902.9733333333334;True;0.40576902378646
-8454825685485169681;100;neo4j;1753.876427829699;2062.0962732919256;True;0.40576902378646
-8454825685485169681;1000;neo4j;4840.836065573771;5018.262396694215;True;0.40576902378646
-8449385008174014290;500;neo4j;1719.0200892857142;2877.6066666666666;True;0.40576902378646
-8442175228036620158;500;neo4j;2109.0712694877507;3545.2733333333335;True;0.40576902378646
-8437668858490485153;3000;neo4j;3245.9154334038053;3560.1284210526314;True;0.40576902378646
-8437519142383015425;500;neo4j;1557.7919463087248;2539.5577777777776;True;0.40576902378646
-8433096231602196380;3000;neo4j;2988.2259615384614;5596.973273942093;True;0.40576902378646
-8424048143489346163;500;neo4j;1768.4610655737704;2847.7102040816326;True;0.40576902378646
-8424048143489346163;1000;neo4j;1944.092213114754;2588.8918367346937;True;0.40576902378646
-8424048143489346163;3000;neo4j;3062.489733059548;4807.094897959184;True;0.40576902378646
-8412128355862573063;100;neo4j;1459.6369710467707;2317.8644444444444;True;0.40576902378646
-8407846515510427434;100;neo4j;1426.8159136884692;1463.150740242261;True;0.40576902378646
-8407846515510427434;500;neo4j;1784.5445344129555;1678.8245967741937;False;0.40576902378646
-8407846515510427434;1000;neo4j;1828.5054054054053;1991.272053872054;True;0.40576902378646
-8407846515510427434;3000;postgres;2915.7363636363634;2944.2143579373105;True;0.40576902378646
-8407727365099844894;100;postgres;1372.6;1406.4053452115813;True;0.40576902378646
-8396810599661642264;500;neo4j;1419.7611607142858;2659.748888888889;True;0.40576902378646
-8391515682622258395;1000;neo4j;1697.291759465479;3076.6266666666666;True;0.40576902378646
-8390617740702557023;500;neo4j;1676.7257383966244;3317.4042105263156;True;0.40576902378646
-8390617740702557023;1000;neo4j;1776.8122362869199;3767.68;True;0.40576902378646
-8383778567159847432;500;neo4j;1444.2422360248447;2374.1404958677685;True;0.40576902378646
-8383778567159847432;3000;neo4j;1412.5726141078837;3003.341614906832;True;0.40576902378646
-8383778567159847432;15000;neo4j;1366.1701244813278;3423.790890269151;True;0.40576902378646
-8365018369017893488;500;neo4j;1520.0414937759335;2520.7971014492755;True;0.40576902378646
-8365018369017893488;1000;neo4j;1641.3809523809523;2995.9938016528927;True;0.40576902378646
-8364448361350483744;9000;neo4j;4781.932692307692;5411.926666666666;True;0.40576902378646
-8362817578352918157;100;postgres;487.40444444444444;626.6666666666666;True;14.280303030303031
-8359046676761359478;1000;neo4j;1782.8464730290457;2193.7805383022774;True;0.40576902378646
-8359046676761359478;9000;neo4j;4685.058461538461;5442.318181818182;True;0.40576902378646
-8357774928682580296;100;neo4j;1473.4938271604938;1391.233606557377;False;0.40576902378646
-8357774928682580296;1000;neo4j;1268.030864197531;2985.4579055441477;True;0.40576902378646
-8357774928682580296;15000;neo4j;1326.8427543679343;3094.105641025641;True;0.40576902378646
