form_id;collectionSize;driver;total_duration;beats_all_other_exec;beats_fastest_other_exec;form_weight
-9139873533629146658;1000;mongo;9611.477894736841;False;False;0.40576902378646
-9139873533629146658;1000;neo4j;2253.080508474576;True;True;0.40576902378646
-9139873533629146658;1000;postgres;3987.1957894736843;False;False;0.40576902378646
-9118077925811008863;500;mongo;1681.930184804928;False;False;0.40576902378646
-9118077925811008863;500;neo4j;1228.6316872427983;False;False;0.40576902378646
-9118077925811008863;500;postgres;1020.9568788501027;True;True;0.40576902378646
-9118077925811008863;1000;mongo;2264.3975409836066;False;False;0.40576902378646
-9118077925811008863;1000;neo4j;1368.7433264887063;True;True;0.40576902378646
-9118077925811008863;1000;postgres;1916.7725409836066;False;False;0.40576902378646
-9118077925811008863;3000;mongo;2637.1764102564102;False;False;0.40576902378646
-9118077925811008863;3000;neo4j;1357.7381443298968;True;True;0.40576902378646
-9118077925811008863;3000;postgres;2362.278974358974;False;False;0.40576902378646
-9117595604296714045;3000;mongo;4704.042222222222;False;False;0.40576902378646
-9117595604296714045;3000;neo4j;1531.487750556793;True;True;0.40576902378646
-9117595604296714045;3000;postgres;4314.366666666667;False;False;0.40576902378646
-9107689034487902426;100;mongo;3479.8822314049585;False;False;0.40576902378646
-9107689034487902426;100;neo4j;1404.3416149068323;True;True;0.40576902378646
-9107689034487902426;100;postgres;1983.685950413223;False;False;0.40576902378646
-9107689034487902426;500;mongo;4992.809523809524;False;False;0.40576902378646
-9107689034487902426;500;neo4j;1719.246887966805;True;True;0.40576902378646
-9107689034487902426;500;postgres;2675.5477178423234;False;False;0.40576902378646
-9107689034487902426;1000;mongo;7372.527950310559;False;False;0.40576902378646
-9107689034487902426;1000;neo4j;2142.9771784232366;True;True;0.40576902378646
-9107689034487902426;1000;postgres;2793.784679089027;False;False;0.40576902378646
-9106386872253144930;100;mongo;2556.932631578947;False;False;0.40576902378646
-9106386872253144930;100;neo4j;1426.743670886076;False;False;0.40576902378646
-9106386872253144930;100;postgres;1515.361052631579;False;False;0.40576902378646
-9099807924756500148;3000;mongo;26120.85234899329;False;False;0.40576902378646
-9099807924756500148;3000;neo4j;4927.136363636364;True;True;0.40576902378646
-9099807924756500148;3000;postgres;5710.008888888889;False;False;0.40576902378646
-9099558358969109853;500;mongo;5855.645263157895;False;False;0.40576902378646
-9099558358969109853;500;neo4j;1654.0527426160338;True;True;0.40576902378646
-9099558358969109853;500;postgres;2541.2294736842105;False;False;0.40576902378646
-9098418040985425070;100;mongo;1574.7930539609645;False;False;2.1481481481481484
-9098418040985425070;100;neo4j;1496.3456327471895;False;False;2.1481481481481484
-9098418040985425070;100;postgres;995.4276693455798;True;True;2.1481481481481484
-9098418040985425070;500;mongo;1379.0160723254646;False;False;2.1481481481481484
-9098418040985425070;500;neo4j;1352.5840886203423;False;False;2.1481481481481484
-9098418040985425070;500;postgres;1028.488196885987;True;True;2.1481481481481484
-9098418040985425070;1000;mongo;1488.471218206158;False;False;2.1481481481481484
-9098418040985425070;1000;neo4j;1269.694835680751;False;False;2.1481481481481484
-9098418040985425070;1000;postgres;1205.173360107095;True;True;2.1481481481481484
-9098418040985425070;3000;mongo;1592.7394507702613;False;False;2.1481481481481484
-9098418040985425070;3000;neo4j;1364.5657718120806;False;False;2.1481481481481484
-9098418040985425070;3000;postgres;1398.4008042895443;False;False;2.1481481481481484
-9098418040985425070;9000;mongo;2037.4655056932352;False;False;2.1481481481481484
-9098418040985425070;9000;neo4j;1377.4597315436242;True;True;2.1481481481481484
-9098418040985425070;9000;postgres;2325.9202947086405;False;False;2.1481481481481484
-9098418040985425070;15000;mongo;1967.870351758794;False;False;2.1481481481481484
-9098418040985425070;15000;neo4j;1378.4783047426843;True;True;2.1481481481481484
-9098418040985425070;15000;postgres;3651.834170854271;False;False;2.1481481481481484
-9092797579576274550;100;mongo;3644.9284210526316;False;False;0.40576902378646
-9092797579576274550;100;neo4j;1454.006329113924;True;True;0.40576902378646
-9092797579576274550;100;postgres;1827.437894736842;False;False;0.40576902378646
-9092797579576274550;1000;mongo;4442.557894736842;False;False;0.40576902378646
-9092797579576274550;1000;neo4j;1590.1181434599157;True;True;0.40576902378646
-9092797579576274550;1000;postgres;3280.6631578947367;False;False;0.40576902378646
-9088512481536411017;100;mongo;3370.4789096126256;False;False;0.40576902378646
-9088512481536411017;100;neo4j;1520.4582132564842;True;True;0.40576902378646
-9088512481536411017;100;postgres;1824.7121951219513;False;False;0.40576902378646
-9088512481536411017;500;mongo;3351.90562248996;False;False;0.40576902378646
-9088512481536411017;500;neo4j;1416.3297442799462;True;True;0.40576902378646
-9088512481536411017;500;postgres;2045.3112449799196;False;False;0.40576902378646
-9088512481536411017;1000;mongo;3491.0917922948074;False;False;0.40576902378646
-9088512481536411017;1000;neo4j;1369.470726783311;True;True;0.40576902378646
-9088512481536411017;1000;postgres;2103.8609249329756;False;False;0.40576902378646
-9088512481536411017;3000;mongo;3507.3400402414486;False;False;0.40576902378646
-9088512481536411017;3000;neo4j;1410.3441295546559;True;True;0.40576902378646
-9088512481536411017;3000;postgres;3044.8269617706237;False;False;0.40576902378646
-9088512481536411017;9000;mongo;3593.3497487437185;False;False;0.40576902378646
-9088512481536411017;9000;neo4j;1352.8574317492416;True;True;0.40576902378646
-9088512481536411017;9000;postgres;4741.195367573011;False;False;0.40576902378646
-9088512481536411017;15000;mongo;3510.972837022133;False;False;0.40576902378646
-9088512481536411017;15000;neo4j;1389.840242669363;True;True;0.40576902378646
-9088512481536411017;15000;postgres;5858.030211480363;False;False;0.40576902378646
-9082133488132192081;100;mongo;3418.961052631579;False;False;0.40576902378646
-9082133488132192081;100;neo4j;1505.9714889123547;True;True;0.40576902378646
-9082133488132192081;100;postgres;1836.3357894736841;False;False;0.40576902378646
-9071152264543309757;1000;mongo;2122.297777777778;False;False;14.280303030303031
-9071152264543309757;1000;neo4j;1866.9306487695749;False;False;14.280303030303031
-9071152264543309757;1000;postgres;931.1622222222222;True;True;14.280303030303031
-9064518402238819992;100;mongo;3424.9088888888887;False;False;0.40576902378646
-9064518402238819992;100;neo4j;1484.578125;True;True;0.40576902378646
-9064518402238819992;100;postgres;2912.1311111111113;False;False;0.40576902378646
-9063743662860637297;1000;mongo;6858.804081632653;False;False;0.40576902378646
-9063743662860637297;1000;neo4j;1937.6536485097636;True;True;0.40576902378646
-9063743662860637297;1000;postgres;2147.0979591836735;False;False;0.40576902378646
-9063743662860637297;9000;neo4j;4563.9567567567565;True;True;0.40576902378646
-9063743662860637297;9000;postgres;5351.710204081633;False;False;0.40576902378646
-9055068252067126657;500;mongo;3556.568888888889;False;False;0.40576902378646
-9055068252067126657;500;neo4j;1367.7550111358576;True;True;0.40576902378646
-9055068252067126657;500;postgres;1937.8708240534522;False;False;0.40576902378646
-9049252927181678069;3000;mongo;17276.94;False;False;0.40576902378646
-9049252927181678069;3000;neo4j;2345.498886414254;True;True;0.40576902378646
-9049252927181678069;3000;postgres;4236.673333333333;False;False;0.40576902378646
-9048272781892256286;100;mongo;3123.213333333333;False;False;0.40576902378646
-9048272781892256286;100;neo4j;1468.3318485523384;False;False;0.40576902378646
-9048272781892256286;100;postgres;1498.9977777777779;False;False;0.40576902378646
-9043494540698518000;100;mongo;2986.282711864407;False;False;0.40576902378646
-9043494540698518000;100;neo4j;1540.158038147139;True;True;0.40576902378646
-9043494540698518000;100;postgres;1700.5142469470827;False;False;0.40576902378646
-9043494540698518000;1000;mongo;2941.2926829268295;False;False;0.40576902378646
-9043494540698518000;1000;neo4j;1387.3762781186094;True;True;0.40576902378646
-9043494540698518000;1000;postgres;2190.0833333333335;False;False;0.40576902378646
-9043494540698518000;3000;mongo;3245.852492370295;False;False;0.40576902378646
-9043494540698518000;3000;neo4j;1407.31498470948;True;True;0.40576902378646
-9043494540698518000;3000;postgres;2780.004069175992;False;False;0.40576902378646
-9039674123245801664;100;mongo;4601.016393442623;False;False;2.1481481481481484
-9039674123245801664;100;neo4j;1707.0739219712525;False;False;2.1481481481481484
-9039674123245801664;100;postgres;1342.045081967213;True;True;2.1481481481481484
-9039674123245801664;1000;neo4j;3769.941908713693;True;True;2.1481481481481484
-9039674123245801664;1000;postgres;4255.963039014374;False;False;2.1481481481481484
-9038032364799063184;9000;mongo;24873.74099099099;False;False;0.40576902378646
-9038032364799063184;9000;neo4j;4515.5447368421055;False;False;0.40576902378646
-9038032364799063184;9000;postgres;4144.937777777778;True;True;0.40576902378646
-9035168799984503103;1000;mongo;9109.663223140496;False;False;0.40576902378646
-9035168799984503103;1000;neo4j;2091.712215320911;True;True;0.40576902378646
-9035168799984503103;1000;postgres;4586.871635610766;False;False;0.40576902378646
-9018611685019991181;100;mongo;2395.972307692308;False;False;0.40576902378646
-9018611685019991181;100;neo4j;1404.705035971223;True;True;0.40576902378646
-9018611685019991181;100;postgres;1592.206153846154;False;False;0.40576902378646
-9018511473431277280;100;mongo;4145.295358649789;False;False;0.40576902378646
-9018511473431277280;100;neo4j;1487.107594936709;True;True;0.40576902378646
-9018511473431277280;100;postgres;2936.1326315789474;False;False;0.40576902378646
-9018511473431277280;3000;mongo;21554.722105263158;False;False;0.40576902378646
-9018511473431277280;3000;neo4j;2825.0864978902955;True;True;0.40576902378646
-9018511473431277280;3000;postgres;4978.791578947368;False;False;0.40576902378646
-8980828898780742638;1000;mongo;5452.437777777778;False;False;0.40576902378646
-8980828898780742638;1000;neo4j;1842.5590200445433;True;True;0.40576902378646
-8980828898780742638;1000;postgres;2274.297777777778;False;False;0.40576902378646
-8970604619785613911;100;mongo;6753.338159255429;False;False;0.40576902378646
-8970604619785613911;100;neo4j;2007.3672199170123;True;True;0.40576902378646
-8970604619785613911;100;postgres;2444.799379524302;False;False;0.40576902378646
-8969390127088813808;100;mongo;3007.1726907630523;False;False;0.40576902378646
-8969390127088813808;100;neo4j;1445.8636363636363;False;False;0.40576902378646
-8969390127088813808;100;postgres;1296.7941767068273;True;True;0.40576902378646
-8969390127088813808;500;mongo;3317.3055555555557;False;False;0.40576902378646
-8969390127088813808;500;neo4j;1379.5416386836803;True;True;0.40576902378646
-8969390127088813808;500;postgres;2144.234348844995;False;False;0.40576902378646
-8969390127088813808;1000;mongo;3271.9374163319944;False;False;0.40576902378646
-8969390127088813808;1000;neo4j;1399.572244623656;True;True;0.40576902378646
-8969390127088813808;1000;postgres;2212.987947773686;False;False;0.40576902378646
-8969390127088813808;3000;mongo;3232.086956521739;False;False;0.40576902378646
-8969390127088813808;3000;neo4j;1383.3408403361345;True;True;0.40576902378646
-8969390127088813808;3000;postgres;2730.1133779264214;False;False;0.40576902378646
-8969390127088813808;9000;mongo;3463.074297188755;False;False;0.40576902378646
-8969390127088813808;9000;neo4j;1308.2068617558023;True;True;0.40576902378646
-8969390127088813808;9000;postgres;4268.586934673367;False;False;0.40576902378646
-8969390127088813808;15000;mongo;3569.261044176707;False;False;0.40576902378646
-8969390127088813808;15000;neo4j;1386.9879032258063;True;True;0.40576902378646
-8969390127088813808;15000;postgres;6343.595766129032;False;False;0.40576902378646
-8968008738465313322;100;mongo;2358.6448979591837;False;False;2.1481481481481484
-8968008738465313322;100;neo4j;1452.638036809816;False;False;2.1481481481481484
-8968008738465313322;100;postgres;1200.8897959183673;True;True;2.1481481481481484
-8968008738465313322;500;mongo;4675.602040816327;False;False;2.1481481481481484
-8968008738465313322;500;neo4j;1933.9304703476482;False;False;2.1481481481481484
-8968008738465313322;500;postgres;1908.6224489795918;True;True;2.1481481481481484
-8968008738465313322;3000;mongo;14036.01224489796;False;False;2.1481481481481484
-8968008738465313322;3000;neo4j;3153.8910212474298;True;True;2.1481481481481484
-8968008738465313322;3000;postgres;3613.662585034014;False;False;2.1481481481481484
-8963022156125775533;100;mongo;4617.610766045549;False;False;0.40576902378646
-8963022156125775533;100;neo4j;1545.6089211618257;True;True;0.40576902378646
-8963022156125775533;100;postgres;3032.2981366459626;False;False;0.40576902378646
-8963022156125775533;1000;mongo;9791.101239669422;False;False;0.40576902378646
-8963022156125775533;1000;neo4j;2002.3630705394191;True;True;0.40576902378646
-8963022156125775533;1000;postgres;3410.615702479339;False;False;0.40576902378646
-8960757118882317094;100;mongo;4107.56;False;False;0.40576902378646
-8960757118882317094;100;neo4j;1312.8730512249442;True;True;0.40576902378646
-8960757118882317094;100;postgres;2462.44;False;False;0.40576902378646
-8959605807858275616;500;mongo;16099.193684210526;False;False;0.40576902378646
-8959605807858275616;500;neo4j;1840.4620253164558;True;True;0.40576902378646
-8959605807858275616;500;postgres;2321.3284210526317;False;False;0.40576902378646
-8959605807858275616;1000;mongo;16906.69052631579;False;False;0.40576902378646
-8959605807858275616;1000;neo4j;2575.9620253164558;True;True;0.40576902378646
-8959605807858275616;1000;postgres;3577.4547368421054;False;False;0.40576902378646
-8959222960077983007;100;mongo;4061.1466666666665;False;False;0.40576902378646
-8959222960077983007;100;neo4j;1491.013392857143;True;True;0.40576902378646
-8959222960077983007;100;postgres;2321.751111111111;False;False;0.40576902378646
-8948470440533587388;1000;mongo;7353.701538461539;False;False;0.40576902378646
-8948470440533587388;1000;neo4j;1878.804325437693;True;True;0.40576902378646
-8948470440533587388;1000;postgres;3044.024640657084;False;False;0.40576902378646
-8948470440533587388;9000;neo4j;4927.3;True;True;0.40576902378646
-8948470440533587388;9000;postgres;6947.887295081967;False;False;0.40576902378646
-8936405626435660978;500;mongo;5411.55081300813;False;False;0.40576902378646
-8936405626435660978;500;neo4j;1667.0795918367346;True;True;0.40576902378646
-8936405626435660978;500;postgres;2388.7926829268295;False;False;0.40576902378646
-8936405626435660978;1000;mongo;7683.790650406504;False;False;0.40576902378646
-8936405626435660978;1000;neo4j;1920.227551020408;True;True;0.40576902378646
-8936405626435660978;1000;postgres;2772.454268292683;False;False;0.40576902378646
-8936405626435660978;9000;neo4j;4751.573033707865;True;True;0.40576902378646
-8936405626435660978;9000;postgres;7276.954098360656;False;False;0.40576902378646
-8932492692130618805;100;mongo;3273.720202020202;False;False;0.40576902378646
-8932492692130618805;100;neo4j;1459.1186612576064;True;True;0.40576902378646
-8932492692130618805;100;postgres;2174.721212121212;False;False;0.40576902378646
-8932492692130618805;500;mongo;3827.3522267206476;False;False;0.40576902378646
-8932492692130618805;500;neo4j;1504.8028455284552;True;True;0.40576902378646
-8932492692130618805;500;postgres;2801.7995951417006;False;False;0.40576902378646
-8932492692130618805;1000;mongo;3922.1275303643724;False;False;0.40576902378646
-8932492692130618805;1000;neo4j;1525.3543788187374;True;True;0.40576902378646
-8932492692130618805;1000;postgres;3502.4056795131846;False;False;0.40576902378646
-8932492692130618805;3000;mongo;3656.93016194332;False;False;0.40576902378646
-8932492692130618805;3000;neo4j;1400.6646341463415;True;True;0.40576902378646
-8932492692130618805;3000;postgres;3551.582995951417;False;False;0.40576902378646
-8932492692130618805;9000;mongo;3804.159757330637;False;False;0.40576902378646
-8932492692130618805;9000;neo4j;1371.562563580875;True;True;0.40576902378646
-8932492692130618805;9000;postgres;6413.649141630901;False;False;0.40576902378646
-8932492692130618805;15000;mongo;3545.3252525252524;False;False;0.40576902378646
-8932492692130618805;15000;neo4j;1287.84584178499;True;True;0.40576902378646
-8932492692130618805;15000;postgres;9241.933333333332;False;False;0.40576902378646
-8931269497419999249;1000;mongo;17287.408888888887;False;False;0.40576902378646
-8931269497419999249;1000;neo4j;3399.96388261851;True;True;0.40576902378646
-8931269497419999249;1000;postgres;4777.237777777777;False;False;0.40576902378646
-8926221603260559296;500;mongo;5272.404444444444;False;False;0.40576902378646
-8926221603260559296;500;neo4j;1640.2583518930958;True;True;0.40576902378646
-8926221603260559296;500;postgres;2554.762222222222;False;False;0.40576902378646
-8925620858352425577;100;mongo;4506.538775510204;False;False;0.40576902378646
-8925620858352425577;100;neo4j;1532.858606557377;True;True;0.40576902378646
-8925620858352425577;100;postgres;2698.398979591837;False;False;0.40576902378646
-8925620858352425577;500;mongo;6920.489795918367;False;False;0.40576902378646
-8925620858352425577;500;neo4j;1683.1786447638603;True;True;0.40576902378646
-8925620858352425577;500;postgres;3443.8061224489797;False;False;0.40576902378646
-8925620858352425577;3000;mongo;21998.936605316972;False;False;0.40576902378646
-8925620858352425577;3000;neo4j;2884.282786885246;True;True;0.40576902378646
-8925620858352425577;3000;postgres;5818.332653061225;False;False;0.40576902378646
-8922075615958430308;1000;mongo;8878.833333333334;False;False;0.40576902378646
-8922075615958430308;1000;neo4j;1723.3028953229398;True;True;0.40576902378646
-8922075615958430308;1000;postgres;3089.882222222222;False;False;0.40576902378646
-8911161231459864148;100;mongo;8514.593333333334;False;False;0.40576902378646
-8911161231459864148;100;neo4j;1848.195991091314;True;True;0.40576902378646
-8911161231459864148;100;postgres;2675.9377777777777;False;False;0.40576902378646
-8907693545473358022;100;mongo;4195.0282828282825;False;False;0.40576902378646
-8907693545473358022;100;neo4j;1622.7256097560976;True;True;0.40576902378646
-8907693545473358022;100;postgres;2930.7515151515154;False;False;0.40576902378646
-8907693545473358022;500;mongo;3603.1353535353537;False;False;0.40576902378646
-8907693545473358022;500;neo4j;1567.551724137931;True;True;0.40576902378646
-8907693545473358022;500;postgres;2969.8282828282827;False;False;0.40576902378646
-8907693545473358022;1000;mongo;4041.5218855218855;False;False;0.40576902378646
-8907693545473358022;1000;neo4j;1421.9398242055443;True;True;0.40576902378646
-8907693545473358022;1000;postgres;2724.6693602693604;False;False;0.40576902378646
-8907693545473358022;3000;mongo;3722.270707070707;False;False;0.40576902378646
-8907693545473358022;3000;neo4j;1373.7423935091279;True;True;0.40576902378646
-8907693545473358022;3000;postgres;4226.421212121212;False;False;0.40576902378646
-8907693545473358022;9000;mongo;3997.2747474747475;False;False;0.40576902378646
-8907693545473358022;9000;neo4j;1369.3197969543148;True;True;0.40576902378646
-8907693545473358022;9000;postgres;5560.555555555556;False;False;0.40576902378646
-8907693545473358022;15000;mongo;3575.3858585858584;False;False;0.40576902378646
-8907693545473358022;15000;neo4j;1338.3434959349593;True;True;0.40576902378646
-8907693545473358022;15000;postgres;8953.020833333334;False;False;0.40576902378646
-8905251576138390043;100;mongo;3461.652977412731;False;False;0.40576902378646
-8905251576138390043;100;neo4j;1462.6090534979423;True;True;0.40576902378646
-8905251576138390043;100;postgres;2041.3018480492813;False;False;0.40576902378646
-8905251576138390043;500;mongo;5187.745901639344;False;False;0.40576902378646
-8905251576138390043;500;neo4j;1661.583162217659;True;True;0.40576902378646
-8905251576138390043;500;postgres;2395.0512295081967;False;False;0.40576902378646
-8905251576138390043;3000;mongo;15629.786885245901;False;False;0.40576902378646
-8905251576138390043;3000;neo4j;2810.6618556701033;True;True;0.40576902378646
-8905251576138390043;3000;postgres;3865.5143442622953;False;False;0.40576902378646
-8905251576138390043;9000;neo4j;4934.0;True;True;0.40576902378646
-8905251576138390043;9000;postgres;8238.371848739496;False;False;0.40576902378646
-8897868829347026151;3000;mongo;18891.34222222222;False;False;0.40576902378646
-8897868829347026151;3000;neo4j;3064.6681514476613;True;True;0.40576902378646
-8897868829347026151;3000;postgres;5624.173333333333;False;False;0.40576902378646
-8886513905334622269;100;mongo;2892.882222222222;False;False;0.40576902378646
-8886513905334622269;100;neo4j;1284.0066815144767;True;True;0.40576902378646
-8886513905334622269;100;postgres;1591.4711111111112;False;False;0.40576902378646
-8884293806236867718;500;mongo;26472.55217391304;False;False;0.40576902378646
-8884293806236867718;500;neo4j;2989.8236514522823;False;False;0.40576902378646
-8884293806236867718;500;postgres;2865.7060041407867;True;True;0.40576902378646
-8878398820989998606;500;mongo;2690.6189473684212;False;False;0.40576902378646
-8878398820989998606;500;neo4j;1356.9894514767932;False;False;0.40576902378646
-8878398820989998606;500;postgres;1495.821052631579;False;False;0.40576902378646
-8878398820989998606;1000;mongo;3040.802105263158;False;False;0.40576902378646
-8878398820989998606;1000;neo4j;1420.4409282700421;True;True;0.40576902378646
-8878398820989998606;1000;postgres;2659.2273684210527;False;False;0.40576902378646
-8871638785490024700;100;mongo;3427.1656314699794;False;False;0.40576902378646
-8871638785490024700;100;neo4j;1652.06875;True;True;0.40576902378646
-8871638785490024700;100;postgres;2145.3478260869565;False;False;0.40576902378646
-8871638785490024700;1000;mongo;22003.16563146998;False;False;0.40576902378646
-8871638785490024700;1000;neo4j;3359.031380753138;True;True;0.40576902378646
-8871638785490024700;1000;postgres;4344.533057851239;False;False;0.40576902378646
-8868576193666532889;100;mongo;1942.2816326530613;False;False;2.1481481481481484
-8868576193666532889;100;neo4j;1436.390368852459;False;False;2.1481481481481484
-8868576193666532889;100;postgres;1096.9908163265306;True;True;2.1481481481481484
-8868576193666532889;1000;mongo;4722.695918367347;False;False;2.1481481481481484
-8868576193666532889;1000;neo4j;2084.7254098360654;False;False;2.1481481481481484
-8868576193666532889;1000;postgres;1680.126530612245;True;True;2.1481481481481484
-8868576193666532889;3000;mongo;12172.057142857142;False;False;2.1481481481481484
-8868576193666532889;3000;neo4j;2751.987679671458;False;False;2.1481481481481484
