query;driver;collectionSize;singleCollectionSegmentCount;pairCollectionSegmentCount;connectionSegmentCount;multiQueryCount;rootIdFilterCount;rootValueInListFilterCount;rootEqualityFilterCount;rootNumberRangeFilterCount;nestedIdFilterCount;nestedValueInListFilterCount;nestedEqualityFilterCount;nestedNumberRangeFilterCount;firstFilterDepth;onlyResultFraction;dynamicFilterFraction;dynamicResultFraction;phase;iteration;duration
(users '_id' = 25df83cd-33a2-45a4-a1b3-8b1938ac3aac [name, age, _id]).(children '_id' = 04eb13e3-175b-417c-bc77-4d9cf81e6466 ).(children_owns_pets  [since, nickname])(pets '_id' = acfa490b-0a3f-4344-8228-6d68e1fa97b8 [name, age, _id]), limit: null;postgres;100;0;1;1;2;1;0;0;0;3;0;0;0;0;0.75;0.0;0.5;build;1;0s
(users '_id' = a036cf7e-bafa-4295-b581-b48b96a13886 ).(children '_id' = 15a429d0-74a3-4c79-97d8-3c567f14755f ).(children_owns_pets  )(pets '_id' = 19d6e7f4-bd0b-42f3-91cf-945b128c1575 ).(pets_child '_id' = b7a966b1-3263-4726-ae87-e85700bb7517 ), limit: null;postgres;100;1;1;1;3;2;0;0;0;3;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 0c285c54-4965-468c-b3be-94fdee04921d [name, age, _id]).(children '_id' = 9eb3ad57-7be4-4d3b-8a05-f0fec99c4d97 [name, age, _id]).(children_owns_pets  )(pets '_id' = b521310c-8003-418b-bf58-dc6ed88293c4 ).(pets_child '_id' = 80147bba-aa02-498b-a5f4-278e8c9e0a9d ).(pets_grand_child '_id' = 38692be3-b118-4165-9817-fc8d26761f20 ), limit: null;postgres;100;0;2;1;3;2;0;0;0;4;0;0;0;0;0.3333333333333333;0.0;0.6666666666666666;build;1;0s
(users '_id' = 28628e31-4dfd-49a7-a51f-e4d0c21772a3 [name, age, _id]).(children '_id' = 695d0f52-0715-491e-b40d-02dc07037eee ).(grand_children '_id' = 41bec1b8-1000-4082-a4a6-9bd3f874b92a ).(grand_children_owns_pets  [since, nickname])(pets '_id' = b521310c-8003-418b-bf58-dc6ed88293c4 [name, age, _id]), limit: null;postgres;100;1;1;1;2;2;0;0;0;3;0;0;0;0;0.6;0.0;0.6;build;1;0s
(users '_id' = e5a4028b-e833-4f4d-a09e-39f10f379656 ).(children '_id' = 61240c34-dec1-46ee-a0c6-3d5e07eae187 ).(grand_children '_id' = 123757fa-f578-4cac-83f3-7328018791ff [name, age, _id]).(grand_children_owns_pets  [since, nickname])(pets '_id' = 15aa974e-a53f-4bb9-affd-fe4c3ad41933 [name, age, _id]).(pets_child '_id' = b9483939-bc15-4704-859b-50df9db004d3 ), limit: null;postgres;100;2;1;1;3;3;0;0;0;3;0;0;0;0;0.5;0.0;0.6666666666666666;build;1;0s
(users '_id' = 02999b8c-ee73-471e-94f8-66155f4eb096 ).(children '_id' = bbe3f098-f7b5-43c5-8ac6-bc743b98a9d0 ).(grand_children '_id' = 5ff4132c-aecf-4585-a8bc-648e10307dc2 ).(grand_children_owns_pets  )(pets '_id' = 97f5677f-5f1d-4bdb-872e-c52df7458cb9 ).(pets_child '_id' = be2d4249-011e-4539-8ee5-e56fe4b8e494 [name, age, _id]).(pets_grand_child '_id' = bbf00b59-31ee-4f46-a248-ada6eb84460c ), limit: null;postgres;100;1;2;1;3;3;0;0;0;4;0;0;0;0;0.14285714285714285;0.0;1.0;build;1;0s
(users '_id' = 87c61fb2-a7d4-4240-8f69-1857ef6f1cae ).(children '_id' = 457ef0fc-6c41-4dc6-90bd-d718a14074f2 [name, age, _id]).(grand_children '_id' = 67291fd9-8e01-478b-b5e3-e34ae7af36bb ).(grand2_children '_id' = 2fc3766e-d24d-49b5-b1ba-ceb4276c3122 ).(grand2_children_owns_pets  )(pets '_id' = 2517c37d-cff8-4d24-84af-ba8fd36cd89b ), limit: null;postgres;100;0;2;1;3;2;0;0;0;4;0;0;0;0;0.16666666666666666;0.0;0.8333333333333334;build;1;0s
(users '_id' = 12a6a74b-b294-445f-bcc8-894698788fb2 [name, age, _id]).(children '_id' = bc2d007a-1b2c-4403-8398-3c6363e13a4c ).(grand_children '_id' = 18a2269d-dc47-4bf5-9539-b72270ab7200 [name, age, _id]).(grand2_children '_id' = e11ddafe-6cdc-461f-bd45-51fdc2386092 ).(grand2_children_owns_pets  )(pets '_id' = 55901572-f741-4dac-991d-637e7cf8c433 ).(pets_child '_id' = d9275b57-1439-4225-ae94-22d48e686705 ), limit: null;postgres;100;1;2;1;4;3;0;0;0;4;0;0;0;0;0.2857142857142857;0.0;0.7142857142857143;build;1;0s
(users '_id' = c4016581-5c41-43a3-92b0-65dbafc1c2a7 ).(children '_id' = 65554aa1-8739-46a2-a772-5d41038ea667 ).(grand_children '_id' = 94fa6558-80f6-4bb7-ab1a-e21f63fe2e82 ).(grand2_children '_id' = be796fcb-8be7-4231-b31f-9c11ff558a36 ).(grand2_children_owns_pets  )(pets '_id' = 850dd228-038c-4c1e-b6f9-f4f543d60141 ).(pets_child '_id' = 3faa5a29-1c35-4f98-a476-b28d4e6f9fc4 ).(pets_grand_child '_id' = 0192a25f-37f3-4484-918f-87905fd449ad [name, age, _id]), limit: null;postgres;100;0;3;1;4;3;0;0;0;5;0;0;0;0;0.125;0.0;1.0;build;1;0s
(users '_id' = 680ab287-08e4-45fc-819a-990b022c8a2c ).(children '_id' = c3c1c322-3775-4995-998e-a26eb05dc3a0 ).(grand_children '_id' = 5fdb49fe-68cb-4acb-a87b-01f2ad2568e7 ).(grand2_children '_id' = 4650c5f6-ea0d-4d6d-92ac-82e907660c72 ).(grand3_children '_id' = f4e80354-4981-4e85-8e3c-38ec51bc8ba4 [name, age, _id]).(grand3_children_owns_pets  [since, nickname])(pets '_id' = ba06f01a-34f9-4638-ae97-b472d355bbbd [name, age, _id]), limit: null;postgres;100;1;2;1;3;3;0;0;0;4;0;0;0;0;0.42857142857142855;0.0;0.7142857142857143;build;1;0s
(users '_id' = 68151729-c1bd-436e-8372-43465b5cff32 ).(children '_id' = 2c0e7ebe-4adf-487f-a4f4-ba4d95231c9e [name, age, _id]).(grand_children '_id' = 62a33441-8da8-496f-b5da-dd57bf9b847f [name, age, _id]).(grand2_children '_id' = 377014a2-52c9-42cc-a2eb-8e69259d18be ).(grand3_children '_id' = 116af7b6-064c-4751-8aa4-91f74d53f636 ).(grand3_children_owns_pets  [since, nickname])(pets '_id' = 937b672a-684b-4e6d-bcfd-51214dd03612 [name, age, _id]).(pets_child '_id' = 2b6815a6-7289-40cd-9c7d-8e8b40c197df ), limit: null;postgres;100;2;2;1;4;4;0;0;0;4;0;0;0;0;0.5;0.0;0.625;build;1;0s
(users '_id' = 02999b8c-ee73-471e-94f8-66155f4eb096 ).(children '_id' = bbe3f098-f7b5-43c5-8ac6-bc743b98a9d0 ).(grand_children '_id' = 5ff4132c-aecf-4585-a8bc-648e10307dc2 [name, age, _id]).(grand2_children '_id' = 80d5c78a-3557-489f-b420-a55fcf9ad3dc ).(grand3_children '_id' = c636eab0-cedf-4254-a00c-642a6931179a [name, age, _id]).(grand3_children_owns_pets  )(pets '_id' = 49b57fd6-4f3e-415e-8637-da9e7974d040 ).(pets_child '_id' = fbc70a8c-a8ba-44cf-8671-0de14073e8dd ).(pets_grand_child '_id' = 0b058e38-47cf-4db6-9662-b3066306e95f ), limit: null;postgres;100;1;3;1;4;4;0;0;0;5;0;0;0;0;0.2222222222222222;0.0;0.7777777777777778;build;1;0s
(users '_id' = e8882aaf-7269-47c1-bd9c-c3bbfa65d0a8 ).(children '_id' = 60000157-1632-4dfc-9dab-26b757146e28 ).(grand_children '_id' = 77fb7230-1bf3-4b0e-a065-5da105a21bbe ).(grand2_children '_id' = 8926e42d-4904-4a6d-934a-31e1d5676aa0 ).(grand3_children '_id' = a7e2d051-a216-484f-8044-d513e95922a1 ).(grand4_children '_id' = ca20b4d3-2dc9-405d-a8f8-8871d02e6c6f ).(grand4_children_owns_pets  )(pets '_id' = 068a80fc-d33f-4922-b388-6e242aee9426 ), limit: null;postgres;100;0;3;1;4;3;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = d06057e0-ae54-49d2-9ac3-601b9d05556c ).(children '_id' = 6ee75451-4cb5-4470-89a8-40b256e66a86 ).(grand_children '_id' = e09ae6f3-f415-475f-967f-6defc437751d ).(grand2_children '_id' = f0439534-1a2f-49d9-94ff-951f58b50e33 ).(grand3_children '_id' = 94182092-c5da-470c-ad2c-9073d77fa3a5 ).(grand4_children '_id' = f46fbc44-3b51-477b-86b2-c12143314486 ).(grand4_children_owns_pets  )(pets '_id' = 8427febf-1658-4539-a9ae-ba16b0b267a6 ).(pets_child '_id' = 0b7da8ea-bf14-4a08-8b32-65a061751642 ), limit: null;postgres;100;1;3;1;5;4;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = d4e26f30-ec2e-48e1-a25b-711683c524c2 ).(children '_id' = f3ffd3da-b5a3-4653-b64e-ac9454e470c9 ).(grand_children '_id' = a700ec60-1277-4825-bded-f936000785c8 ).(grand2_children '_id' = 4aeda3ec-e20f-4990-a7a1-9eff341c455b ).(grand3_children '_id' = 2785b9fe-713f-4b41-90aa-7c419cdb16be ).(grand4_children '_id' = 53ddac3b-7042-4ce4-85f1-b24aed5d297b [name, age, _id]).(grand4_children_owns_pets  )(pets '_id' = 937b672a-684b-4e6d-bcfd-51214dd03612 ).(pets_child '_id' = 2b6815a6-7289-40cd-9c7d-8e8b40c197df ).(pets_grand_child '_id' = fe946863-5c96-4862-9e09-d27f7b816a18 [name, age, _id]), limit: null;postgres;100;0;4;1;5;4;0;0;0;6;0;0;0;0;0.2;0.0;0.9;build;1;0s
(users '_id' = e8882aaf-7269-47c1-bd9c-c3bbfa65d0a8 ).(children '_id' = 60000157-1632-4dfc-9dab-26b757146e28 ).(grand_children '_id' = 77fb7230-1bf3-4b0e-a065-5da105a21bbe [name, age, _id]).(grand2_children '_id' = 8926e42d-4904-4a6d-934a-31e1d5676aa0 [name, age, _id]).(grand3_children '_id' = a7e2d051-a216-484f-8044-d513e95922a1 ).(grand4_children '_id' = ca20b4d3-2dc9-405d-a8f8-8871d02e6c6f ).(grand5_children '_id' = e3ba4e7f-e037-428b-91fa-128c3daf25d5 [name, age, _id]).(grand5_children_owns_pets  )(pets '_id' = 89d03459-a74b-4dce-be31-e4047f6de9f3 ), limit: null;postgres;100;1;3;1;4;4;0;0;0;5;0;0;0;0;0.3333333333333333;0.0;0.6666666666666666;build;1;0s
(users '_id' = 25df83cd-33a2-45a4-a1b3-8b1938ac3aac ).(children '_id' = 04eb13e3-175b-417c-bc77-4d9cf81e6466 ).(grand_children '_id' = b252173e-caee-4df7-a05a-71ed81e9fcf7 ).(grand2_children '_id' = 6de9f61a-9a10-4780-a72e-fbf159f83955 [name, age, _id]).(grand3_children '_id' = d8db5937-58b1-48d4-b67b-2b9bea68585f ).(grand4_children '_id' = 97144641-8130-4cd8-b886-d6152978f40b ).(grand5_children '_id' = 595116e6-6f91-4769-b36b-aab98df88233 ).(grand5_children_owns_pets  [since, nickname])(pets '_id' = 957794b3-51c7-475b-b118-910c0af9fa41 [name, age, _id]).(pets_child '_id' = 1e1c7820-d11c-4aea-b17e-57a010b68ea8 ), limit: null;postgres;100;2;3;1;5;5;0;0;0;5;0;0;0;0;0.3;0.0;0.8;build;1;0s
(users '_id' = d06057e0-ae54-49d2-9ac3-601b9d05556c ).(children '_id' = 6ee75451-4cb5-4470-89a8-40b256e66a86 [name, age, _id]).(grand_children '_id' = e09ae6f3-f415-475f-967f-6defc437751d [name, age, _id]).(grand2_children '_id' = f0439534-1a2f-49d9-94ff-951f58b50e33 [name, age, _id]).(grand3_children '_id' = 94182092-c5da-470c-ad2c-9073d77fa3a5 [name, age, _id]).(grand4_children '_id' = f46fbc44-3b51-477b-86b2-c12143314486 ).(grand5_children '_id' = d0c5cac4-ed91-4159-8242-17f78a108874 ).(grand5_children_owns_pets  )(pets '_id' = a31ef5ce-e000-453e-9c47-dc4f16d3c9b1 ).(pets_child '_id' = 4de8d0a9-b49d-4d2a-82d9-8a52a4c7e69e ).(pets_grand_child '_id' = 233bece5-9803-4367-91da-30c62b9a432d ), limit: null;postgres;100;1;4;1;5;5;0;0;0;6;0;0;0;0;0.36363636363636365;0.0;0.6363636363636364;build;1;0s
(pets  ).(users_owns_pets  [since, nickname])(users  [name, age, _id]), limit: null;postgres;100;0;0;1;1;0;0;0;0;0;0;0;0;2;0.6666666666666666;0.0;0.3333333333333333;build;1;0s
(pets '_id' = 6597643a-789d-4c8f-a513-591b0aa28f42 ).(pets_child '_id' = 4fc910b9-47c4-4903-abe9-a44cdd5d4860 ).(users_owns_pets_child  [since, nickname])(users '_id' = 452ec973-71b3-4a5f-b899-661c1a46a404 [name, age, _id]), limit: null;postgres;100;0;1;1;2;1;0;0;0;3;0;0;0;0;0.5;0.0;0.5;build;1;0s
(pets '_id' = 1455c155-a0fc-417f-8815-8243f9f09386 [name, age, _id]).(pets_child '_id' = f1eb9fc6-132d-40c1-8c75-07f9829eaac9 ).(pets_grand_child '_id' = 755b8f4d-0492-4aba-a091-38255f10bd35 ).(users_owns_pets_grand_child  )(users '_id' = 02999b8c-ee73-471e-94f8-66155f4eb096 ), limit: null;postgres;100;1;1;1;2;2;0;0;0;3;0;0;0;0;0.2;0.0;1.0;build;1;0s
(pets '_id' = 853d788b-ad0e-4a4a-8de7-4d33a7e97361 ).(users_owns_pets  [since, nickname])(users '_id' = 354c7ee6-9105-4791-986b-6a816e3637c7 [name, age, _id]).(children '_id' = de2c161b-2aa6-4801-8888-58ed5d4e7448 [name, age, _id]), limit: null;postgres;100;1;0;1;2;2;0;0;0;1;0;0;0;0;0.75;0.0;0.25;build;1;0s
(pets '_id' = 384592fb-9021-40f0-8bdf-ec74d658cbcc ).(pets_child '_id' = 343a3cb9-9c0b-46d0-a7cc-95d86a3a30ce ).(users_owns_pets_child  )(users '_id' = cc080f39-fcb9-4fb7-9b50-c1bd3232da4b ).(children '_id' = 571c5476-61b0-40ec-a8b0-07fb31e10561 ), limit: null;postgres;100;1;1;1;3;2;0;0;0;3;0;0;0;0;0.0;0.0;1.0;build;1;0s
(pets '_id' = 8427febf-1658-4539-a9ae-ba16b0b267a6 ).(pets_child '_id' = 0b7da8ea-bf14-4a08-8b32-65a061751642 [name, age, _id]).(pets_grand_child '_id' = dad00827-7538-421e-bf53-10abf841aa02 [name, age, _id]).(users_owns_pets_grand_child  [since, nickname])(users '_id' = c337ae44-3cf6-478d-a240-363dfa2f8e4a [name, age, _id]).(children '_id' = 5e03a8ce-52ae-4350-bfc4-35d1cdee21ff ), limit: null;postgres;100;2;1;1;3;3;0;0;0;3;0;0;0;0;0.6666666666666666;0.0;0.6666666666666666;build;1;0s
(pets '_id' = 6597643a-789d-4c8f-a513-591b0aa28f42 ).(users_owns_pets  [since, nickname])(users '_id' = d78a4039-afd7-4874-8406-834c5223613c [name, age, _id]).(children '_id' = ff8cf8c4-ff7b-457c-bb48-123e906d90f5 ).(grand_children '_id' = 45ced519-9a4c-45ae-82ce-bc7251e6c869 ), limit: null;postgres;100;0;1;1;2;2;0;0;0;2;0;0;0;0;0.4;0.0;0.6;build;1;0s
(pets '_id' = 10b498e9-e973-48f8-b933-6617cd796e35 [name, age, _id]).(pets_child '_id' = 0931fe81-548a-4c54-92b6-81ba05813d46 [name, age, _id]).(users_owns_pets_child  )(users '_id' = 7d3e8958-928e-42a2-a226-88307268f852 ).(children '_id' = c8fe9b26-943d-4121-b037-a3d4a830ab94 ).(grand_children '_id' = ffab3775-a533-4344-b253-32153d8850da ), limit: null;postgres;100;0;2;1;3;2;0;0;0;4;0;0;0;0;0.3333333333333333;0.0;1.0;build;1;0s
(pets '_id' = a6cb62fe-c43b-4427-afbf-633c61dc9c65 ).(pets_child '_id' = 75e2e02a-5a20-4e9e-9da5-e2ff683189f5 ).(pets_grand_child '_id' = df508d61-0fa4-46fc-8cae-9bf0cbd25541 ).(users_owns_pets_grand_child  )(users '_id' = dbbb3f6e-9e74-49ce-a573-dd267afb9996 ).(children '_id' = 632c74d2-8d75-486e-9aa3-56a7af372593 [name, age, _id]).(grand_children '_id' = 1adf3c72-f6b5-4e1f-b158-790d75ebf494 ), limit: null;postgres;100;1;2;1;3;3;0;0;0;4;0;0;0;0;0.14285714285714285;0.0;0.8571428571428571;build;1;0s
(pets '_id' = f69e11f7-ea26-4ca6-84a5-0429729a03b9 ).(users_owns_pets  )(users '_id' = 3bc754de-050c-4018-b08b-5d68a53ca308 ).(children '_id' = eaa83ebd-494f-4b93-b0db-8ac9aea912ef ).(grand_children '_id' = 0bd37517-e8c3-4976-b5f2-ebaa9fc10cf8 ).(grand2_children '_id' = 8c58f6ab-7eca-4358-9d99-2d7377053e22 [name, age, _id]), limit: null;postgres;100;1;1;1;3;3;0;0;0;2;0;0;0;0;0.16666666666666666;0.0;0.8333333333333334;build;1;0s
(pets '_id' = 82a8bb9b-5e87-4376-9f50-3c024195317e ).(pets_child '_id' = 3095a0b4-9651-4cb1-b45e-dba0f9bf124b [name, age, _id]).(users_owns_pets_child  )(users '_id' = de302430-196a-4702-8025-2f4f295d746a ).(children '_id' = ce52430c-3912-45c4-bb65-47d20b5dfd91 ).(grand_children '_id' = 5973a85b-cc36-4447-9d8f-986e84e87785 ).(grand2_children '_id' = 8fdd229a-d478-4b3a-aa20-820199a1a8bb ), limit: null;postgres;100;1;2;1;4;3;0;0;0;4;0;0;0;0;0.14285714285714285;0.0;1.0;build;1;0s
(pets '_id' = 6849f7ae-3b2f-4ed4-8bb0-11055b2d6e13 ).(pets_child '_id' = 06bcdb7c-c24f-425c-a0d8-8072c1cf1478 [name, age, _id]).(pets_grand_child '_id' = f5ef7e48-017a-48aa-8444-59113bdbf337 [name, age, _id]).(users_owns_pets_grand_child  )(users '_id' = 2c697137-3616-4063-9ab6-a35f100a6252 ).(children '_id' = fc9e5aa4-47b9-4042-af0a-5dd826e21f87 ).(grand_children '_id' = 59404d3e-3909-4ce7-9cbb-20db3eee67cc [name, age, _id]).(grand2_children '_id' = 78985d2e-3828-418c-9b85-21e78c767564 [name, age, _id]), limit: null;postgres;100;2;2;1;4;4;0;0;0;4;0;0;0;0;0.5;0.0;0.75;build;1;0s
(pets '_id' = bcae4366-35b5-4d0d-9bb3-fc89984d0c2e [name, age, _id]).(users_owns_pets  )(users '_id' = 4737cca2-1ab1-47e4-84ae-b2af015e18d6 ).(children '_id' = 61347470-481d-4384-ab6f-368358841fd0 ).(grand_children '_id' = 03e60cdf-f858-408d-8c09-d0786452032a ).(grand2_children '_id' = fc62a3ad-dbc7-45fd-851a-3d3b0f87b0ff ).(grand3_children '_id' = f9a70b3e-4109-4796-88fc-6a975816cd22 ), limit: null;postgres;100;0;2;1;3;3;0;0;0;3;0;0;0;0;0.14285714285714285;0.0;1.0;build;1;0s
(pets '_id' = bcae4366-35b5-4d0d-9bb3-fc89984d0c2e [name, age, _id]).(pets_child '_id' = 53ce5c9c-cfb6-4144-9753-0ed41a934e38 ).(users_owns_pets_child  )(users '_id' = 1d4a2256-7b9d-45ea-b82c-541e25ce685c ).(children '_id' = b8ad4c1a-17b5-4fc4-9a7d-cd8b47ffe579 [name, age, _id]).(grand_children '_id' = 91f3c0cc-00d9-4397-9e5f-0d43559c701f ).(grand2_children '_id' = 0a80c231-1113-4606-9b92-ce347752e86f [name, age, _id]).(grand3_children '_id' = 4539486f-aa5f-4cc0-8c91-e550a6ed0ee7 ), limit: null;postgres;100;0;3;1;4;3;0;0;0;5;0;0;0;0;0.375;0.0;0.75;build;1;0s
(pets '_id' = 2bb6d54c-54cf-4a17-85f1-2371bf88b1d5 ).(pets_child '_id' = 139beb90-d0d4-4043-99bc-40d39c3afc21 [name, age, _id]).(pets_grand_child '_id' = bc733506-c491-4998-8930-a45e37f556a0 ).(users_owns_pets_grand_child  )(users '_id' = 4737cca2-1ab1-47e4-84ae-b2af015e18d6 ).(children '_id' = 61347470-481d-4384-ab6f-368358841fd0 [name, age, _id]).(grand_children '_id' = 03e60cdf-f858-408d-8c09-d0786452032a ).(grand2_children '_id' = fc62a3ad-dbc7-45fd-851a-3d3b0f87b0ff ).(grand3_children '_id' = f9a70b3e-4109-4796-88fc-6a975816cd22 [name, age, _id]), limit: null;postgres;100;1;3;1;4;4;0;0;0;5;0;0;0;0;0.3333333333333333;0.0;0.7777777777777778;build;1;0s
(pets '_id' = 95e720cc-d3f9-4346-b655-795efafe1456 ).(users_owns_pets  )(users '_id' = 64e67ee7-8694-4d76-bc0c-8f9943a18463 ).(children '_id' = c2e5c97e-83ea-4de6-903a-1cf3472bc219 ).(grand_children '_id' = 58207f10-50f7-4747-a41d-0227781ecb71 ).(grand2_children '_id' = bc5e2581-2e38-4e70-a429-241729163bff ).(grand3_children '_id' = 99237194-79fc-4e29-801f-c33de06d95d2 ).(grand4_children '_id' = d44ae610-db8e-432f-873f-0c2c40fb821b [name, age, _id]), limit: null;postgres;100;1;2;1;4;4;0;0;0;3;0;0;0;0;0.125;0.0;0.875;build;1;0s
(pets '_id' = 2cad9898-ce92-496c-be90-fbd783558594 ).(pets_child '_id' = d1f9345c-118d-4aad-a44d-589bb7ef9c54 [name, age, _id]).(users_owns_pets_child  )(users '_id' = edd9395e-4642-45a8-9ff1-59c02412200c ).(children '_id' = e180ac3a-dba2-4a22-8052-03204e88232e [name, age, _id]).(grand_children '_id' = 80fc648a-f3b5-4359-ba4b-e97440eb89fe ).(grand2_children '_id' = c04d1e80-593a-4fc6-9dc3-73507f277e71 ).(grand3_children '_id' = 7740e60d-4b87-45fd-ba7c-8b4c3f7698fe [name, age, _id]).(grand4_children '_id' = dee56192-40c0-4960-afb9-08eeeac0ee70 [name, age, _id]), limit: null;postgres;100;1;3;1;5;4;0;0;0;5;0;0;0;0;0.4444444444444444;0.0;0.6666666666666666;build;1;0s
(pets '_id' = 4e1e5fa6-4fb7-4f4e-a5cc-25e7d0ea7136 [name, age, _id]).(pets_child '_id' = 6c0eac83-3a4a-4109-81a3-c2298c7bfab1 [name, age, _id]).(pets_grand_child '_id' = bf975156-6f5a-47f1-a5f2-4a638754cc73 ).(users_owns_pets_grand_child  )(users '_id' = edd9395e-4642-45a8-9ff1-59c02412200c ).(children '_id' = e180ac3a-dba2-4a22-8052-03204e88232e ).(grand_children '_id' = 80fc648a-f3b5-4359-ba4b-e97440eb89fe [name, age, _id]).(grand2_children '_id' = c04d1e80-593a-4fc6-9dc3-73507f277e71 [name, age, _id]).(grand3_children '_id' = 7740e60d-4b87-45fd-ba7c-8b4c3f7698fe ).(grand4_children '_id' = dee56192-40c0-4960-afb9-08eeeac0ee70 [name, age, _id]), limit: null;postgres;100;2;3;1;5;5;0;0;0;5;0;0;0;0;0.5;0.0;0.7;build;1;0s
