run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter on edge property;mongo;5000;1;1;total;7;129247
5;connection filter on edge property;neo4j;5000;1;1;build;7;138
5;connection filter on edge property;neo4j;5000;1;1;exec;7;37111
5;connection filter on edge property;neo4j;5000;1;1;total;7;37250
5;connection filter on edge property;postgres;5000;1;1;build;8;116
5;connection filter on edge property;postgres;5000;1;1;exec;8;12934
5;connection filter on edge property;postgres;5000;1;1;total;8;13050
5;connection filter on edge property;mongo;5000;1;1;build;8;45075
5;connection filter on edge property;mongo;5000;1;1;exec;8;82189
5;connection filter on edge property;mongo;5000;1;1;total;8;127265
5;connection filter on edge property;neo4j;5000;1;1;build;8;132
5;connection filter on edge property;neo4j;5000;1;1;exec;8;37962
5;connection filter on edge property;neo4j;5000;1;1;total;8;38095
5;connection filter on edge property;postgres;5000;1;1;build;9;112
5;connection filter on edge property;postgres;5000;1;1;exec;9;14815
5;connection filter on edge property;postgres;5000;1;1;total;9;14927
5;connection filter on edge property;mongo;5000;1;1;build;9;44415
5;connection filter on edge property;mongo;5000;1;1;exec;9;72462
5;connection filter on edge property;mongo;5000;1;1;total;9;116877
5;connection filter on edge property;neo4j;5000;1;1;build;9;62
5;connection filter on edge property;neo4j;5000;1;1;exec;9;35612
5;connection filter on edge property;neo4j;5000;1;1;total;9;35674
5;connection filter on edge property;postgres;5000;1;1;build;10;169
5;connection filter on edge property;postgres;5000;1;1;exec;10;12023
5;connection filter on edge property;postgres;5000;1;1;total;10;12193
5;connection filter on edge property;mongo;5000;1;1;build;10;43602
5;connection filter on edge property;mongo;5000;1;1;exec;10;77508
5;connection filter on edge property;mongo;5000;1;1;total;10;121111
5;connection filter on edge property;neo4j;5000;1;1;build;10;61
5;connection filter on edge property;neo4j;5000;1;1;exec;10;41427
5;connection filter on edge property;neo4j;5000;1;1;total;10;41489
5;connection filter on edge property;postgres;5000;1;1;build;11;170
5;connection filter on edge property;postgres;5000;1;1;exec;11;13367
5;connection filter on edge property;postgres;5000;1;1;total;11;13537
5;connection filter on edge property;mongo;5000;1;1;build;11;44851
5;connection filter on edge property;mongo;5000;1;1;exec;11;92657
5;connection filter on edge property;mongo;5000;1;1;total;11;137508
5;connection filter on edge property;neo4j;5000;1;1;build;11;64
5;connection filter on edge property;neo4j;5000;1;1;exec;11;37980
5;connection filter on edge property;neo4j;5000;1;1;total;11;38044
5;connection filter on edge property;postgres;5000;1;1;build;12;147
5;connection filter on edge property;postgres;5000;1;1;exec;12;13610
5;connection filter on edge property;postgres;5000;1;1;total;12;13757
5;connection filter on edge property;mongo;5000;1;1;build;12;47234
5;connection filter on edge property;mongo;5000;1;1;exec;12;98323
5;connection filter on edge property;mongo;5000;1;1;total;12;145557
5;connection filter on edge property;neo4j;5000;1;1;build;12;75
5;connection filter on edge property;neo4j;5000;1;1;exec;12;38192
5;connection filter on edge property;neo4j;5000;1;1;total;12;38268
5;connection filter on edge property;postgres;5000;1;1;build;13;124
5;connection filter on edge property;postgres;5000;1;1;exec;13;12061
5;connection filter on edge property;postgres;5000;1;1;total;13;12185
5;connection filter on edge property;mongo;5000;1;1;build;13;47204
5;connection filter on edge property;mongo;5000;1;1;exec;13;87743
5;connection filter on edge property;mongo;5000;1;1;total;13;134948
5;connection filter on edge property;neo4j;5000;1;1;build;13;73
5;connection filter on edge property;neo4j;5000;1;1;exec;13;52145
5;connection filter on edge property;neo4j;5000;1;1;total;13;52219
5;connection filter on edge property;postgres;5000;1;1;build;14;114
5;connection filter on edge property;postgres;5000;1;1;exec;14;15159
5;connection filter on edge property;postgres;5000;1;1;total;14;15274
5;connection filter on edge property;mongo;5000;1;1;build;14;43928
5;connection filter on edge property;mongo;5000;1;1;exec;14;74057
5;connection filter on edge property;mongo;5000;1;1;total;14;117985
5;connection filter on edge property;neo4j;5000;1;1;build;14;57
5;connection filter on edge property;neo4j;5000;1;1;exec;14;35464
5;connection filter on edge property;neo4j;5000;1;1;total;14;35521
5;connection filter on edge property;postgres;5000;1;1;build;15;93
5;connection filter on edge property;postgres;5000;1;1;exec;15;12095
5;connection filter on edge property;postgres;5000;1;1;total;15;12188
5;connection filter on edge property;mongo;5000;1;1;build;15;44216
5;connection filter on edge property;mongo;5000;1;1;exec;15;72418
5;connection filter on edge property;mongo;5000;1;1;total;15;116634
5;connection filter on edge property;neo4j;5000;1;1;build;15;62
5;connection filter on edge property;neo4j;5000;1;1;exec;15;33523
5;connection filter on edge property;neo4j;5000;1;1;total;15;33586
5;connection filter on edge property;postgres;5000;1;1;build;16;138
5;connection filter on edge property;postgres;5000;1;1;exec;16;11983
5;connection filter on edge property;postgres;5000;1;1;total;16;12122
5;connection filter on edge property;mongo;5000;1;1;build;16;48285
5;connection filter on edge property;mongo;5000;1;1;exec;16;87486
5;connection filter on edge property;mongo;5000;1;1;total;16;135772
5;connection filter on edge property;neo4j;5000;1;1;build;16;72
5;connection filter on edge property;neo4j;5000;1;1;exec;16;38269
5;connection filter on edge property;neo4j;5000;1;1;total;16;38341
5;connection filter on edge property;postgres;5000;1;1;build;17;127
5;connection filter on edge property;postgres;5000;1;1;exec;17;13157
5;connection filter on edge property;postgres;5000;1;1;total;17;13285
5;connection filter on edge property;mongo;5000;1;1;build;17;45678
5;connection filter on edge property;mongo;5000;1;1;exec;17;79173
5;connection filter on edge property;mongo;5000;1;1;total;17;124852
5;connection filter on edge property;neo4j;5000;1;1;build;17;65
5;connection filter on edge property;neo4j;5000;1;1;exec;17;37419
5;connection filter on edge property;neo4j;5000;1;1;total;17;37485
5;connection filter on edge property;postgres;5000;1;1;build;18;124
5;connection filter on edge property;postgres;5000;1;1;exec;18;13009
5;connection filter on edge property;postgres;5000;1;1;total;18;13134
5;connection filter on edge property;mongo;5000;1;1;build;18;47736
5;connection filter on edge property;mongo;5000;1;1;exec;18;80997
5;connection filter on edge property;mongo;5000;1;1;total;18;128733
5;connection filter on edge property;neo4j;5000;1;1;build;18;144
5;connection filter on edge property;neo4j;5000;1;1;exec;18;39466
5;connection filter on edge property;neo4j;5000;1;1;total;18;39610
5;connection filter on edge property;postgres;5000;1;1;build;19;112
5;connection filter on edge property;postgres;5000;1;1;exec;19;13755
5;connection filter on edge property;postgres;5000;1;1;total;19;13868
5;connection filter on edge property;mongo;5000;1;1;build;19;47447
5;connection filter on edge property;mongo;5000;1;1;exec;19;75759
5;connection filter on edge property;mongo;5000;1;1;total;19;123207
5;connection filter on edge property;neo4j;5000;1;1;build;19;92
5;connection filter on edge property;neo4j;5000;1;1;exec;19;35762
5;connection filter on edge property;neo4j;5000;1;1;total;19;35855
5;connection filter on edge property;postgres;5000;1;1;build;20;98
5;connection filter on edge property;postgres;5000;1;1;exec;20;12335
5;connection filter on edge property;postgres;5000;1;1;total;20;12434
5;connection filter on edge property;mongo;5000;1;1;build;20;49201
5;connection filter on edge property;mongo;5000;1;1;exec;20;79858
5;connection filter on edge property;mongo;5000;1;1;total;20;129060
5;connection filter on edge property;neo4j;5000;1;1;build;20;89
5;connection filter on edge property;neo4j;5000;1;1;exec;20;33126
5;connection filter on edge property;neo4j;5000;1;1;total;20;33215
5;connection filter on edge property;postgres;5000;1;1;build;21;165
5;connection filter on edge property;postgres;5000;1;1;exec;21;12271
5;connection filter on edge property;postgres;5000;1;1;total;21;12436
5;connection filter on edge property;mongo;5000;1;1;build;21;46771
5;connection filter on edge property;mongo;5000;1;1;exec;21;89363
5;connection filter on edge property;mongo;5000;1;1;total;21;136135
5;connection filter on edge property;neo4j;5000;1;1;build;21;117
5;connection filter on edge property;neo4j;5000;1;1;exec;21;34692
5;connection filter on edge property;neo4j;5000;1;1;total;21;34810
5;connection filter on edge property;postgres;5000;1;1;build;22;108
5;connection filter on edge property;postgres;5000;1;1;exec;22;12717
5;connection filter on edge property;postgres;5000;1;1;total;22;12825
5;connection filter on edge property;mongo;5000;1;1;build;22;49587
5;connection filter on edge property;mongo;5000;1;1;exec;22;83304
5;connection filter on edge property;mongo;5000;1;1;total;22;132891
5;connection filter on edge property;neo4j;5000;1;1;build;22;78
5;connection filter on edge property;neo4j;5000;1;1;exec;22;35168
5;connection filter on edge property;neo4j;5000;1;1;total;22;35247
5;connection filter on edge property;postgres;5000;1;1;build;23;112
5;connection filter on edge property;postgres;5000;1;1;exec;23;14539
5;connection filter on edge property;postgres;5000;1;1;total;23;14651
5;connection filter on edge property;mongo;5000;1;1;build;23;52528
5;connection filter on edge property;mongo;5000;1;1;exec;23;85379
5;connection filter on edge property;mongo;5000;1;1;total;23;137907
5;connection filter on edge property;neo4j;5000;1;1;build;23;82
5;connection filter on edge property;neo4j;5000;1;1;exec;23;40125
5;connection filter on edge property;neo4j;5000;1;1;total;23;40208
5;connection filter on edge property;postgres;5000;1;1;build;24;110
5;connection filter on edge property;postgres;5000;1;1;exec;24;15041
5;connection filter on edge property;postgres;5000;1;1;total;24;15152
5;connection filter on edge property;mongo;5000;1;1;build;24;49922
5;connection filter on edge property;mongo;5000;1;1;exec;24;87683
5;connection filter on edge property;mongo;5000;1;1;total;24;137605
5;connection filter on edge property;neo4j;5000;1;1;build;24;70
5;connection filter on edge property;neo4j;5000;1;1;exec;24;35212
5;connection filter on edge property;neo4j;5000;1;1;total;24;35282
5;connection filter on edge property;postgres;5000;1;1;build;25;142
5;connection filter on edge property;postgres;5000;1;1;exec;25;13336
5;connection filter on edge property;postgres;5000;1;1;total;25;13479
5;connection filter on edge property;mongo;5000;1;1;build;25;46375
5;connection filter on edge property;mongo;5000;1;1;exec;25;85075
5;connection filter on edge property;mongo;5000;1;1;total;25;131450
5;connection filter on edge property;neo4j;5000;1;1;build;25;71
5;connection filter on edge property;neo4j;5000;1;1;exec;25;33893
5;connection filter on edge property;neo4j;5000;1;1;total;25;33964
5;connection filter on edge property;postgres;5000;1;1;build;26;149
5;connection filter on edge property;postgres;5000;1;1;exec;26;12320
5;connection filter on edge property;postgres;5000;1;1;total;26;12469
5;connection filter on edge property;mongo;5000;1;1;build;26;43031
5;connection filter on edge property;mongo;5000;1;1;exec;26;78131
5;connection filter on edge property;mongo;5000;1;1;total;26;121163
5;connection filter on edge property;neo4j;5000;1;1;build;26;56
5;connection filter on edge property;neo4j;5000;1;1;exec;26;88974
5;connection filter on edge property;neo4j;5000;1;1;total;26;89030
5;connection filter on edge property;postgres;5000;1;1;build;27;145
5;connection filter on edge property;postgres;5000;1;1;exec;27;24039
5;connection filter on edge property;postgres;5000;1;1;total;27;24184
5;connection filter on edge property;mongo;5000;1;1;build;27;69396
5;connection filter on edge property;mongo;5000;1;1;exec;27;115762
5;connection filter on edge property;mongo;5000;1;1;total;27;185158
5;connection filter on edge property;neo4j;5000;1;1;build;27;105
5;connection filter on edge property;neo4j;5000;1;1;exec;27;60097
5;connection filter on edge property;neo4j;5000;1;1;total;27;60203
5;connection filter on edge property;postgres;5000;1;1;build;28;155
5;connection filter on edge property;postgres;5000;1;1;exec;28;18167
5;connection filter on edge property;postgres;5000;1;1;total;28;18322
5;connection filter on edge property;mongo;5000;1;1;build;28;62977
5;connection filter on edge property;mongo;5000;1;1;exec;28;99146
5;connection filter on edge property;mongo;5000;1;1;total;28;162124
5;connection filter on edge property;neo4j;5000;1;1;build;28;124
5;connection filter on edge property;neo4j;5000;1;1;exec;28;73267
5;connection filter on edge property;neo4j;5000;1;1;total;28;73392
5;connection filter on edge property;postgres;5000;1;1;build;29;148
5;connection filter on edge property;postgres;5000;1;1;exec;29;17178
5;connection filter on edge property;postgres;5000;1;1;total;29;17326
5;connection filter on edge property;mongo;5000;1;1;build;29;55650
5;connection filter on edge property;mongo;5000;1;1;exec;29;93145
5;connection filter on edge property;mongo;5000;1;1;total;29;148795
5;connection filter on edge property;neo4j;5000;1;1;build;29;64
5;connection filter on edge property;neo4j;5000;1;1;exec;29;42742
5;connection filter on edge property;neo4j;5000;1;1;total;29;42807
5;connection filter on edge property;postgres;5000;1;1;build;30;202
5;connection filter on edge property;postgres;5000;1;1;exec;30;15069
5;connection filter on edge property;postgres;5000;1;1;total;30;15272
5;connection filter on edge property;mongo;5000;1;1;build;30;57337
5;connection filter on edge property;mongo;5000;1;1;exec;30;90469
5;connection filter on edge property;mongo;5000;1;1;total;30;147806
5;connection filter on edge property;neo4j;5000;1;1;build;30;74
5;connection filter on edge property;neo4j;5000;1;1;exec;30;50770
5;connection filter on edge property;neo4j;5000;1;1;total;30;50845
5;connection filter on edge property;postgres;5000;1;1;build;31;177
5;connection filter on edge property;postgres;5000;1;1;exec;31;17450
5;connection filter on edge property;postgres;5000;1;1;total;31;17627
5;connection filter on edge property;mongo;5000;1;1;build;31;103707
5;connection filter on edge property;mongo;5000;1;1;exec;31;118055
5;connection filter on edge property;mongo;5000;1;1;total;31;221762
5;connection filter on edge property;neo4j;5000;1;1;build;31;269
5;connection filter on edge property;neo4j;5000;1;1;exec;31;57312
5;connection filter on edge property;neo4j;5000;1;1;total;31;57581
5;connection filter on edge property;postgres;5000;1;1;build;32;193
5;connection filter on edge property;postgres;5000;1;1;exec;32;18210
5;connection filter on edge property;postgres;5000;1;1;total;32;18403
5;connection filter on edge property;mongo;5000;1;1;build;32;60933
5;connection filter on edge property;mongo;5000;1;1;exec;32;109549
5;connection filter on edge property;mongo;5000;1;1;total;32;170483
5;connection filter on edge property;neo4j;5000;1;1;build;32;100
5;connection filter on edge property;neo4j;5000;1;1;exec;32;44008
5;connection filter on edge property;neo4j;5000;1;1;total;32;44108
5;connection filter on edge property;postgres;5000;1;1;build;33;137
5;connection filter on edge property;postgres;5000;1;1;exec;33;15635
5;connection filter on edge property;postgres;5000;1;1;total;33;15772
5;connection filter on edge property;mongo;5000;1;1;build;33;57891
5;connection filter on edge property;mongo;5000;1;1;exec;33;95931
5;connection filter on edge property;mongo;5000;1;1;total;33;153822
5;connection filter on edge property;neo4j;5000;1;1;build;33;77
5;connection filter on edge property;neo4j;5000;1;1;exec;33;42503
5;connection filter on edge property;neo4j;5000;1;1;total;33;42581
5;connection filter on edge property;postgres;5000;1;1;build;34;114
5;connection filter on edge property;postgres;5000;1;1;exec;34;15331
5;connection filter on edge property;postgres;5000;1;1;total;34;15445
5;connection filter on edge property;mongo;5000;1;1;build;34;63772
5;connection filter on edge property;mongo;5000;1;1;exec;34;94447
5;connection filter on edge property;mongo;5000;1;1;total;34;158220
5;connection filter on edge property;neo4j;5000;1;1;build;34;89
5;connection filter on edge property;neo4j;5000;1;1;exec;34;50604
5;connection filter on edge property;neo4j;5000;1;1;total;34;50694
5;connection filter on edge property;postgres;5000;1;1;build;35;112
5;connection filter on edge property;postgres;5000;1;1;exec;35;15910
5;connection filter on edge property;postgres;5000;1;1;total;35;16023
5;connection filter on edge property;mongo;5000;1;1;build;35;78543
5;connection filter on edge property;mongo;5000;1;1;exec;35;107846
5;connection filter on edge property;mongo;5000;1;1;total;35;186389
5;connection filter on edge property;neo4j;5000;1;1;build;35;92
5;connection filter on edge property;neo4j;5000;1;1;exec;35;69383
5;connection filter on edge property;neo4j;5000;1;1;total;35;69475
5;connection filter on edge property;postgres;5000;1;1;build;36;270
5;connection filter on edge property;postgres;5000;1;1;exec;36;19520
5;connection filter on edge property;postgres;5000;1;1;total;36;19791
5;connection filter on edge property;mongo;5000;1;1;build;36;66307
5;connection filter on edge property;mongo;5000;1;1;exec;36;130716
5;connection filter on edge property;mongo;5000;1;1;total;36;197023
5;connection filter on edge property;neo4j;5000;1;1;build;36;104
5;connection filter on edge property;neo4j;5000;1;1;exec;36;40986
5;connection filter on edge property;neo4j;5000;1;1;total;36;41090
5;connection filter on edge property;postgres;5000;1;1;build;37;170
5;connection filter on edge property;postgres;5000;1;1;exec;37;14897
5;connection filter on edge property;postgres;5000;1;1;total;37;15068
5;connection filter on edge property;mongo;5000;1;1;build;37;64764
5;connection filter on edge property;mongo;5000;1;1;exec;37;127069
5;connection filter on edge property;mongo;5000;1;1;total;37;191833
5;connection filter on edge property;neo4j;5000;1;1;build;37;88
5;connection filter on edge property;neo4j;5000;1;1;exec;37;38646
5;connection filter on edge property;neo4j;5000;1;1;total;37;38734
5;connection filter on edge property;postgres;5000;1;1;build;38;133
5;connection filter on edge property;postgres;5000;1;1;exec;38;13568
5;connection filter on edge property;postgres;5000;1;1;total;38;13702
5;connection filter on edge property;mongo;5000;1;1;build;38;56762
5;connection filter on edge property;mongo;5000;1;1;exec;38;91544
5;connection filter on edge property;mongo;5000;1;1;total;38;148306
5;connection filter on edge property;neo4j;5000;1;1;build;38;63
5;connection filter on edge property;neo4j;5000;1;1;exec;38;43606
5;connection filter on edge property;neo4j;5000;1;1;total;38;43669
5;connection filter on edge property;postgres;5000;1;1;build;39;114
5;connection filter on edge property;postgres;5000;1;1;exec;39;12778
5;connection filter on edge property;postgres;5000;1;1;total;39;12892
5;connection filter on edge property;mongo;5000;1;1;build;39;48816
5;connection filter on edge property;mongo;5000;1;1;exec;39;76773
5;connection filter on edge property;mongo;5000;1;1;total;39;125590
5;connection filter on edge property;neo4j;5000;1;1;build;39;85
5;connection filter on edge property;neo4j;5000;1;1;exec;39;35819
5;connection filter on edge property;neo4j;5000;1;1;total;39;35904
5;connection filter on edge property;postgres;5000;1;1;build;40;119
5;connection filter on edge property;postgres;5000;1;1;exec;40;15072
5;connection filter on edge property;postgres;5000;1;1;total;40;15192
5;connection filter on edge property;mongo;5000;1;1;build;40;48205
5;connection filter on edge property;mongo;5000;1;1;exec;40;86494
5;connection filter on edge property;mongo;5000;1;1;total;40;134699
5;connection filter on edge property;neo4j;5000;1;1;build;40;77
5;connection filter on edge property;neo4j;5000;1;1;exec;40;32612
5;connection filter on edge property;neo4j;5000;1;1;total;40;32690
5;connection filter on edge property;postgres;5000;1;1;build;41;119
5;connection filter on edge property;postgres;5000;1;1;exec;41;13420
5;connection filter on edge property;postgres;5000;1;1;total;41;13539
5;connection filter on edge property;mongo;5000;1;1;build;41;51174
5;connection filter on edge property;mongo;5000;1;1;exec;41;87197
5;connection filter on edge property;mongo;5000;1;1;total;41;138371
5;connection filter on edge property;neo4j;5000;1;1;build;41;69
5;connection filter on edge property;neo4j;5000;1;1;exec;41;33667
5;connection filter on edge property;neo4j;5000;1;1;total;41;33737
5;connection filter on edge property;postgres;5000;1;1;build;42;118
5;connection filter on edge property;postgres;5000;1;1;exec;42;13638
5;connection filter on edge property;postgres;5000;1;1;total;42;13756
5;connection filter on edge property;mongo;5000;1;1;build;42;53181
5;connection filter on edge property;mongo;5000;1;1;exec;42;83422
5;connection filter on edge property;mongo;5000;1;1;total;42;136604
5;connection filter on edge property;neo4j;5000;1;1;build;42;107
5;connection filter on edge property;neo4j;5000;1;1;exec;42;36319
5;connection filter on edge property;neo4j;5000;1;1;total;42;36427
5;connection filter on edge property;postgres;5000;1;1;build;43;98
5;connection filter on edge property;postgres;5000;1;1;exec;43;12515
5;connection filter on edge property;postgres;5000;1;1;total;43;12614
5;connection filter on edge property;mongo;5000;1;1;build;43;50747
5;connection filter on edge property;mongo;5000;1;1;exec;43;77418
5;connection filter on edge property;mongo;5000;1;1;total;43;128165
5;connection filter on edge property;neo4j;5000;1;1;build;43;616
5;connection filter on edge property;neo4j;5000;1;1;exec;43;33900
5;connection filter on edge property;neo4j;5000;1;1;total;43;34516
5;connection filter on edge property;postgres;5000;1;1;build;44;113
5;connection filter on edge property;postgres;5000;1;1;exec;44;12452
5;connection filter on edge property;postgres;5000;1;1;total;44;12565
5;connection filter on edge property;mongo;5000;1;1;build;44;52161
5;connection filter on edge property;mongo;5000;1;1;exec;44;83070
5;connection filter on edge property;mongo;5000;1;1;total;44;135232
5;connection filter on edge property;neo4j;5000;1;1;build;44;71
5;connection filter on edge property;neo4j;5000;1;1;exec;44;34944
5;connection filter on edge property;neo4j;5000;1;1;total;44;35016
5;connection filter on edge property;postgres;5000;1;1;build;45;128
5;connection filter on edge property;postgres;5000;1;1;exec;45;12620
5;connection filter on edge property;postgres;5000;1;1;total;45;12749
5;connection filter on edge property;mongo;5000;1;1;build;45;45520
5;connection filter on edge property;mongo;5000;1;1;exec;45;78252
5;connection filter on edge property;mongo;5000;1;1;total;45;123772
5;connection filter on edge property;neo4j;5000;1;1;build;45;67
5;connection filter on edge property;neo4j;5000;1;1;exec;45;39949
5;connection filter on edge property;neo4j;5000;1;1;total;45;40016
5;connection filter on edge property;postgres;5000;1;1;build;46;130
5;connection filter on edge property;postgres;5000;1;1;exec;46;11775
5;connection filter on edge property;postgres;5000;1;1;total;46;11906
5;connection filter on edge property;mongo;5000;1;1;build;46;42240
5;connection filter on edge property;mongo;5000;1;1;exec;46;89928
5;connection filter on edge property;mongo;5000;1;1;total;46;132168
5;connection filter on edge property;neo4j;5000;1;1;build;46;61
5;connection filter on edge property;neo4j;5000;1;1;exec;46;32925
5;connection filter on edge property;neo4j;5000;1;1;total;46;32986
5;connection filter on edge property;postgres;5000;1;1;build;47;139
5;connection filter on edge property;postgres;5000;1;1;exec;47;13003
5;connection filter on edge property;postgres;5000;1;1;total;47;13142
5;connection filter on edge property;mongo;5000;1;1;build;47;43286
5;connection filter on edge property;mongo;5000;1;1;exec;47;73256
5;connection filter on edge property;mongo;5000;1;1;total;47;116543
5;connection filter on edge property;neo4j;5000;1;1;build;47;67
5;connection filter on edge property;neo4j;5000;1;1;exec;47;33219
5;connection filter on edge property;neo4j;5000;1;1;total;47;33286
5;connection filter on edge property;postgres;5000;1;1;build;48;196
5;connection filter on edge property;postgres;5000;1;1;exec;48;13073
5;connection filter on edge property;postgres;5000;1;1;total;48;13269
5;connection filter on edge property;mongo;5000;1;1;build;48;44393
5;connection filter on edge property;mongo;5000;1;1;exec;48;82549
5;connection filter on edge property;mongo;5000;1;1;total;48;126943
5;connection filter on edge property;neo4j;5000;1;1;build;48;61
5;connection filter on edge property;neo4j;5000;1;1;exec;48;33939
5;connection filter on edge property;neo4j;5000;1;1;total;48;34000
5;connection filter on edge property;postgres;5000;1;1;build;49;159
5;connection filter on edge property;postgres;5000;1;1;exec;49;13929
5;connection filter on edge property;postgres;5000;1;1;total;49;14089
5;connection filter on edge property;mongo;5000;1;1;build;49;44027
5;connection filter on edge property;mongo;5000;1;1;exec;49;77638
5;connection filter on edge property;mongo;5000;1;1;total;49;121665
5;connection filter on edge property;neo4j;5000;1;1;build;49;55
5;connection filter on edge property;neo4j;5000;1;1;exec;49;33816
5;connection filter on edge property;neo4j;5000;1;1;total;49;33871
5;connection filter on edge property;postgres;5000;1;1;build;50;116
5;connection filter on edge property;postgres;5000;1;1;exec;50;11901
5;connection filter on edge property;postgres;5000;1;1;total;50;12018
5;connection filter on edge property;mongo;5000;1;1;build;50;46441
5;connection filter on edge property;mongo;5000;1;1;exec;50;72442
5;connection filter on edge property;mongo;5000;1;1;total;50;118883
5;connection filter on edge property;neo4j;5000;1;1;build;50;67
5;connection filter on edge property;neo4j;5000;1;1;exec;50;34456
5;connection filter on edge property;neo4j;5000;1;1;total;50;34523
5;connection filter on edge property;postgres;5000;1;1;build;51;137
5;connection filter on edge property;postgres;5000;1;1;exec;51;11748
5;connection filter on edge property;postgres;5000;1;1;total;51;11886
5;connection filter on edge property;mongo;5000;1;1;build;51;43105
5;connection filter on edge property;mongo;5000;1;1;exec;51;78600
5;connection filter on edge property;mongo;5000;1;1;total;51;121705
5;connection filter on edge property;neo4j;5000;1;1;build;51;88
5;connection filter on edge property;neo4j;5000;1;1;exec;51;36037
5;connection filter on edge property;neo4j;5000;1;1;total;51;36125
5;connection filter on edge property;postgres;5000;1;1;build;52;181
5;connection filter on edge property;postgres;5000;1;1;exec;52;12268
5;connection filter on edge property;postgres;5000;1;1;total;52;12450
5;connection filter on edge property;mongo;5000;1;1;build;52;45493
5;connection filter on edge property;mongo;5000;1;1;exec;52;73652
